Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"COOLNET","Ipv4","188.225.232.0","188.225.243.255","null","11/01/2023 05:16:37"
"COOLNET","Ipv4","188.225.244.0","188.225.255.255","null","11/01/2023 05:16:37"
"MADA-AS","Ipv4","188.227.234.0","188.227.239.255","null","11/01/2023 05:16:39"
"Not routed","Ipv4","188.227.232.0","188.227.233.255","null","11/01/2023 05:16:39"
"null","Ipv4","103.112.172.0","103.112.174.255","null","11/01/2023 01:43:33"
"null","Ipv4","103.112.175.0","103.112.175.255","null","11/01/2023 01:43:33"
"Not routed","Ipv4","188.231.169.0","188.231.172.255","null","11/01/2023 05:16:41"
"MOLDTELECOM-AS Moldtelecom Autonomous System","Ipv4","188.237.0.0","188.237.9.255","null","11/01/2023 05:16:44"
"MOLDTELECOM-AS Moldtelecom Autonomous System","Ipv4","188.237.10.0","188.237.27.255","null","11/01/2023 05:16:44"
"AS-ICUK","Ipv4","188.240.160.0","188.240.173.255","null","11/01/2023 05:16:46"
"AS-ICUK","Ipv4","188.240.174.0","188.240.191.255","null","11/01/2023 05:16:46"
"ATHEEB-AS","Ipv4","188.248.232.0","188.249.31.255","null","11/01/2023 05:16:57"
"ATHEEB-AS","Ipv4","188.249.96.0","188.249.103.255","null","11/01/2023 05:16:57"
"ATHEEB-AS","Ipv4","188.249.160.0","188.249.175.255","null","11/01/2023 05:16:57"
"ATHEEB-AS","Ipv4","188.249.192.0","188.249.223.255","null","11/01/2023 05:16:57"
"ATHEEB-AS","Ipv4","188.249.176.0","188.249.191.255","null","11/01/2023 05:16:57"
"Not routed","Ipv4","188.253.4.0","188.253.11.255","null","11/01/2023 05:16:57"
"ORIONTELEKOM-AS","Ipv4","188.255.203.0","188.255.206.255","null","11/01/2023 05:17:00"
"TELEFONICA BRASIL S.A","Ipv4","189.0.96.0","189.0.119.255","null","11/01/2023 05:17:01"
"Claro NXT Telecomunicacoes Ltda","Ipv4","189.4.75.0","189.4.106.255","null","11/01/2023 05:17:02"
"Claro NXT Telecomunicacoes Ltda","Ipv4","189.4.0.0","189.4.74.255","null","11/01/2023 05:17:02"
"Claro NXT Telecomunicacoes Ltda","Ipv4","189.4.107.0","189.4.110.255","null","11/01/2023 05:17:02"
"Claro NXT Telecomunicacoes Ltda","Ipv4","189.4.111.0","189.4.143.255","null","11/01/2023 05:17:02"
"netmax telecomunicacoes ltda","Ipv4","189.8.124.0","189.8.125.255","null","11/01/2023 00:00:15"
"Not routed","Ipv4","189.8.126.0","189.8.127.255","null","11/01/2023 00:00:15"
"SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO","Ipv4","189.9.114.0","189.9.189.255","null","11/01/2023 05:17:03"
"SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO","Ipv4","189.9.56.0","189.9.113.255","null","11/01/2023 05:17:03"
"Telefonica Celular de Bolivia S.A.","Ipv4","189.28.64.0","189.28.73.255","null","11/01/2023 05:17:04"
"Telefonica Celular de Bolivia S.A.","Ipv4","189.28.88.0","189.28.95.255","null","11/01/2023 05:17:04"
"Telefonica Celular de Bolivia S.A.","Ipv4","189.28.74.0","189.28.87.255","null","11/01/2023 05:17:04"
"Acessa Telecomunicacoes Ltda","Ipv4","189.36.208.0","189.36.221.255","null","11/01/2023 05:17:06"
"Ci&T Software SA","Ipv4","189.39.160.0","189.39.170.255","null","11/01/2023 05:17:07"
"Ci&T Software SA","Ipv4","189.39.171.0","189.39.175.255","null","11/01/2023 05:17:07"
"Dekanet Comunicacao Multimidia Ltda.","Ipv4","189.39.188.0","189.39.190.255","null","11/01/2023 05:17:08"
"Not routed","Ipv4","189.39.191.0","189.39.191.255","null","11/01/2023 05:17:08"
"Vogel Solucoes em Telecom e Informatica SA","Ipv4","189.45.32.0","189.45.49.255","null","11/01/2023 05:17:09"
"Vegas Telecom Informatica Ltda.","Ipv4","189.76.66.0","189.76.76.255","null","11/01/2023 05:17:12"
"Vegas Telecom Informatica Ltda.","Ipv4","189.76.77.0","189.76.79.255","null","11/01/2023 05:17:13"
"SIGNALLINK INFORMATICA LTDA","Ipv4","189.84.128.0","189.84.132.255","null","11/01/2023 05:17:14"
"LINK POINT SERVICOS LTDA-ME","Ipv4","189.89.48.0","189.89.63.255","null","11/01/2023 05:17:16"
"ITS TELECOMUNICACOES LTDA","Ipv4","189.89.142.0","189.89.146.255","null","11/01/2023 05:17:17"
"ITS TELECOMUNICACOES LTDA","Ipv4","189.89.147.0","189.89.150.255","null","11/01/2023 05:17:17"
"ITS TELECOMUNICACOES LTDA","Ipv4","189.89.151.0","189.89.152.255","null","11/01/2023 05:17:17"
"ITS TELECOMUNICACOES LTDA","Ipv4","189.89.153.0","189.89.159.255","null","11/01/2023 05:17:17"
"ITS TELECOMUNICACOES LTDA","Ipv4","189.89.158.0","189.89.161.255","null","11/01/2023 05:17:17"
"ITS TELECOMUNICACOES LTDA","Ipv4","189.89.162.0","189.89.163.255","null","11/01/2023 05:17:17"
"ITS TELECOMUNICACOES LTDA","Ipv4","189.89.164.0","189.89.167.255","null","11/01/2023 05:17:17"
"Trucks Control - Servicos de Logistica Ltda","Ipv4","189.113.144.0","189.113.152.255","null","11/01/2023 05:17:20"
"Trucks Control - Servicos de Logistica Ltda","Ipv4","189.113.153.0","189.113.154.255","null","11/01/2023 05:17:20"
"UNINET","Ipv4","189.129.216.0","189.129.247.255","null","11/01/2023 05:17:26"
"UNINET","Ipv4","189.129.248.0","189.132.5.255","null","11/01/2023 05:17:26"
"UNINET","Ipv4","189.132.6.0","189.132.31.255","null","11/01/2023 05:17:26"
"UNINET","Ipv4","189.143.42.0","189.145.93.255","null","11/01/2023 05:17:28"
"UNINET","Ipv4","189.145.218.0","189.148.111.255","null","11/01/2023 05:17:28"
"UNINET","Ipv4","189.148.235.0","189.149.59.255","null","11/01/2023 05:17:29"
"UNINET","Ipv4","189.149.60.0","189.149.88.255","null","11/01/2023 05:17:29"
"UNINET","Ipv4","189.152.26.0","189.156.17.255","null","11/01/2023 05:17:29"
"UNINET","Ipv4","189.156.18.0","189.156.39.255","null","11/01/2023 05:17:29"
"UNINET","Ipv4","189.156.40.0","189.157.127.255","null","11/01/2023 05:17:29"
"UNINET","Ipv4","189.161.165.0","189.161.187.255","null","11/01/2023 05:17:30"
"UNINET","Ipv4","189.161.188.0","189.161.231.255","null","11/01/2023 05:17:30"
"UNINET","Ipv4","189.167.66.0","189.167.95.255","null","11/01/2023 05:17:30"
"Not routed","Ipv4","189.167.96.0","189.167.191.255","null","11/01/2023 05:17:30"
"UNINET","Ipv4","189.167.192.0","189.168.247.255","null","11/01/2023 05:17:30"
"UNINET","Ipv4","189.172.251.0","189.175.8.255","null","11/01/2023 05:17:30"
"UNINET","Ipv4","189.172.0.0","189.172.250.255","null","11/01/2023 05:17:30"
"UNINET","Ipv4","189.175.190.0","189.178.191.255","null","11/01/2023 05:17:31"
"UNINET","Ipv4","189.178.224.0","189.180.236.255","null","11/01/2023 05:17:31"
"UNINET","Ipv4","189.180.237.0","189.183.50.255","null","11/01/2023 05:17:31"
"Not routed","Ipv4","189.192.24.0","189.192.31.255","null","11/01/2023 05:17:31"
"Mega Cable, S.A. de C.V.","Ipv4","189.192.32.0","189.192.51.255","null","11/01/2023 05:17:31"
"Mega Cable, S.A. de C.V.","Ipv4","189.192.16.0","189.192.23.255","null","11/01/2023 05:17:31"
"Not routed","Ipv4","189.192.64.0","189.192.127.255","null","11/01/2023 05:17:31"
"Mega Cable, S.A. de C.V.","Ipv4","189.192.152.0","189.192.155.255","null","11/01/2023 05:17:32"
"Not routed","Ipv4","189.192.156.0","189.192.191.255","null","11/01/2023 05:17:32"
"Mega Cable, S.A. de C.V.","Ipv4","189.192.234.0","189.192.234.255","null","11/01/2023 05:17:32"
"Not routed","Ipv4","189.192.235.0","189.192.239.255","null","11/01/2023 05:17:32"
"Mega Cable, S.A. de C.V.","Ipv4","189.192.240.0","189.192.248.255","null","11/01/2023 05:17:32"
"Not routed","Ipv4","189.192.249.0","189.193.31.255","null","11/01/2023 05:17:32"
"Not routed","Ipv4","189.194.149.0","189.194.149.255","null","11/01/2023 05:17:34"
"Mega Cable, S.A. de C.V.","Ipv4","189.194.140.0","189.194.148.255","null","11/01/2023 05:17:34"
"Mega Cable, S.A. de C.V.","Ipv4","189.194.150.0","189.194.150.255","null","11/01/2023 05:17:34"
"Mega Cable, S.A. de C.V.","Ipv4","189.195.76.0","189.195.79.255","null","11/01/2023 05:17:35"
"Mega Cable, S.A. de C.V.","Ipv4","189.195.96.0","189.195.118.255","null","11/01/2023 05:17:35"
"Not routed","Ipv4","189.195.80.0","189.195.95.255","null","11/01/2023 05:17:35"
"Not routed","Ipv4","189.196.69.0","189.196.71.255","null","11/01/2023 05:17:37"
"Mega Cable, S.A. de C.V.","Ipv4","189.196.67.0","189.196.68.255","null","11/01/2023 05:17:37"
"Mega Cable, S.A. de C.V.","Ipv4","189.197.0.0","189.197.12.255","null","11/01/2023 05:17:37"
"Not routed","Ipv4","189.197.13.0","189.197.15.255","null","11/01/2023 05:17:37"
"Not routed","Ipv4","189.197.210.0","189.197.231.255","null","11/01/2023 05:17:38"
"Mega Cable, S.A. de C.V.","Ipv4","189.197.232.0","189.197.255.255","null","11/01/2023 05:17:38"
"Not routed","Ipv4","189.198.0.0","189.198.127.255","null","11/01/2023 05:17:38"
"SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.","Ipv4","189.199.145.0","189.199.146.255","null","11/01/2023 05:17:40"
"SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.","Ipv4","189.199.143.0","189.199.144.255","null","11/01/2023 05:17:40"
"ATC HOLDING FIBRA MEXICO, S. DE R.L. DE C.V.","Ipv4","189.201.128.0","189.201.154.255","null","11/01/2023 05:17:42"
"ATC HOLDING FIBRA MEXICO, S. DE R.L. DE C.V.","Ipv4","189.201.159.0","189.201.183.255","null","11/01/2023 05:17:42"
"ATC HOLDING FIBRA MEXICO, S. DE R.L. DE C.V.","Ipv4","189.201.155.0","189.201.158.255","null","11/01/2023 05:17:42"
"ATC HOLDING FIBRA MEXICO, S. DE R.L. DE C.V.","Ipv4","189.201.185.0","189.201.191.255","null","11/01/2023 05:17:42"
"Alestra, S. de R.L. de C.V.","Ipv4","189.206.221.0","189.206.233.255","null","11/01/2023 05:17:50"
"Axtel, S.A.B. de C.V.","Ipv4","189.207.0.0","189.207.63.255","null","11/01/2023 05:17:50"
"Axtel, S.A.B. de C.V.","Ipv4","189.208.64.0","189.208.87.255","null","11/01/2023 05:17:50"
"Not routed","Ipv4","189.210.112.0","189.210.117.255","null","11/01/2023 05:17:54"
"Axtel, S.A.B. de C.V.","Ipv4","189.210.118.0","189.210.130.255","null","11/01/2023 05:17:54"
"Axtel, S.A.B. de C.V.","Ipv4","189.210.104.0","189.210.111.255","null","11/01/2023 05:17:54"
"Not routed","Ipv4","189.211.92.0","189.211.95.255","null","11/01/2023 05:17:55"
"Axtel, S.A.B. de C.V.","Ipv4","189.211.96.0","189.211.111.255","null","11/01/2023 05:17:55"
"Axtel, S.A.B. de C.V.","Ipv4","189.211.126.0","189.211.143.255","null","11/01/2023 05:17:55"
"Axtel, S.A.B. de C.V.","Ipv4","189.212.32.0","189.212.39.255","null","11/01/2023 05:17:56"
"Axtel, S.A.B. de C.V.","Ipv4","189.212.40.0","189.212.52.255","null","11/01/2023 05:17:56"
"Axtel, S.A.B. de C.V.","Ipv4","189.212.53.0","189.212.59.255","null","11/01/2023 05:17:56"
"Axtel, S.A.B. de C.V.","Ipv4","189.212.60.0","189.212.77.255","null","11/01/2023 05:17:56"
"Axtel, S.A.B. de C.V.","Ipv4","189.212.90.0","189.212.90.255","null","11/01/2023 05:17:56"
"Not routed","Ipv4","189.212.91.0","189.212.92.255","null","11/01/2023 05:17:56"
"Axtel, S.A.B. de C.V.","Ipv4","189.212.93.0","189.212.93.255","null","11/01/2023 05:17:56"
"Not routed","Ipv4","189.212.110.0","189.212.111.255","null","11/01/2023 05:17:57"
"Axtel, S.A.B. de C.V.","Ipv4","189.212.112.0","189.212.199.255","null","11/01/2023 05:17:57"
"Axtel, S.A.B. de C.V.","Ipv4","189.213.239.0","189.213.255.255","null","11/01/2023 05:17:58"
"Not routed","Ipv4","189.215.80.0","189.215.125.255","null","11/01/2023 00:00:15"
"Not routed","Ipv4","189.220.192.0","189.220.225.255","null","11/01/2023 00:00:15"
"Not routed","Ipv4","189.221.228.0","189.221.231.255","null","11/01/2023 00:00:15"
"UNINET","Ipv4","189.222.0.0","189.222.159.255","null","11/01/2023 05:18:06"
"Telefonos del Noroeste, S.A. de C.V.","Ipv4","189.223.164.0","189.223.167.255","null","11/01/2023 05:18:07"
"UNINET","Ipv4","189.223.168.0","189.223.241.255","null","11/01/2023 05:18:07"
"UNINET","Ipv4","189.224.0.0","189.224.12.255","null","11/01/2023 05:18:07"
"UNINET","Ipv4","189.224.13.0","189.224.215.255","null","11/01/2023 05:18:07"
"UNINET","Ipv4","189.228.236.0","189.232.230.255","null","11/01/2023 05:18:08"
"UNINET","Ipv4","189.232.231.0","189.233.5.255","null","11/01/2023 05:18:08"
"UNINET","Ipv4","189.235.124.0","189.235.127.255","null","11/01/2023 05:18:08"
"Not routed","Ipv4","189.235.128.0","189.235.159.255","null","11/01/2023 05:18:08"
"UNINET","Ipv4","189.235.160.0","189.236.95.255","null","11/01/2023 05:18:08"
"Not routed","Ipv4","189.247.64.0","189.247.65.255","null","11/01/2023 05:18:10"
"UNINET","Ipv4","189.247.162.128","189.247.166.255","null","11/01/2023 05:18:11"
"UNINET","Ipv4","189.247.197.0","189.247.198.255","null","11/01/2023 05:18:11"
"Not routed","Ipv4","189.247.176.0","189.247.196.255","null","11/01/2023 05:18:11"
"Not routed","Ipv4","189.247.199.0","189.247.202.255","null","11/01/2023 05:18:11"
"UNINET","Ipv4","189.247.203.0","189.247.203.255","null","11/01/2023 05:18:11"
"UNINET","Ipv4","189.249.252.0","189.250.193.255","null","11/01/2023 05:18:12"
"UNINET","Ipv4","189.250.194.0","189.250.223.255","null","11/01/2023 05:18:12"
"UNINET","Ipv4","189.251.0.0","189.251.253.255","null","11/01/2023 05:18:12"
"UNINET","Ipv4","189.251.254.0","189.252.127.255","null","11/01/2023 05:18:12"
"AMX Argentina S.A.","Ipv4","190.3.29.0","190.3.35.255","null","11/01/2023 05:18:15"
"Techtel LMDS Comunicaciones Interactivas S.A.","Ipv4","190.3.36.0","190.3.36.255","null","11/01/2023 05:18:15"
"AMX Argentina S.A.","Ipv4","190.3.86.0","190.3.86.255","null","11/01/2023 05:18:16"
"Techtel LMDS Comunicaciones Interactivas S.A.","Ipv4","190.3.85.0","190.3.85.255","null","11/01/2023 05:18:16"
"Techtel LMDS Comunicaciones Interactivas S.A.","Ipv4","190.3.87.0","190.3.87.255","null","11/01/2023 05:18:16"
"METRORED S.A. DE C.V.","Ipv4","190.4.25.0","190.4.63.255","null","11/01/2023 05:18:17"
"Wiltel Comunicaciones SA","Ipv4","190.6.96.0","190.6.115.255","null","11/01/2023 05:18:19"
"Wiltel Comunicaciones SA","Ipv4","190.6.116.0","190.6.119.255","null","11/01/2023 05:18:19"
"AXESAT S.A","Ipv4","190.7.64.0","190.7.71.255","null","11/01/2023 00:00:15"
"AXESAT S.A","Ipv4","190.7.72.0","190.7.73.255","null","11/01/2023 00:00:15"
"AXESAT S.A","Ipv4","190.7.78.0","190.7.86.255","null","11/01/2023 05:18:20"
"Not routed","Ipv4","190.8.28.0","190.8.29.255","null","11/01/2023 05:18:20"
"Megajato Provedor de Internet LTDA","Ipv4","190.8.30.0","190.8.30.255","null","11/01/2023 05:18:20"
"Not routed","Ipv4","190.8.31.0","190.8.31.255","null","11/01/2023 05:18:21"
"SOLINTELSA","Ipv4","190.8.180.0","190.8.182.255","null","11/01/2023 00:00:15"
"Not routed","Ipv4","190.8.183.0","190.8.183.255","null","11/01/2023 00:00:15"
"COMCEL GUATEMALA S.A.","Ipv4","190.14.6.0","190.14.8.255","null","11/01/2023 05:18:28"
"Not routed","Ipv4","190.14.9.0","190.14.12.255","null","11/01/2023 05:18:28"
"Cable & Wireless Panama","Ipv4","190.32.96.0","190.32.191.255","null","11/01/2023 05:18:34"
"Cable & Wireless Panama","Ipv4","190.32.192.0","190.33.207.255","null","11/01/2023 05:18:34"
"Telefonica del Peru S.A.A.","Ipv4","190.42.80.0","190.42.99.255","null","11/01/2023 05:18:36"
"Telefonica del Peru S.A.A.","Ipv4","190.42.100.0","190.42.130.255","null","11/01/2023 05:18:36"
"Gold Data C.A.","Ipv4","190.52.96.0","190.52.107.255","null","11/01/2023 05:18:38"
"AS-GOLD","Ipv4","190.52.108.0","190.52.109.255","null","11/01/2023 05:18:38"
"Gold Data C.A.","Ipv4","190.52.110.0","190.52.110.255","null","11/01/2023 05:18:38"
"AS-GOLD","Ipv4","190.52.111.0","190.52.111.255","null","11/01/2023 05:18:38"
"IFX18747","Ipv4","190.61.27.0","190.61.31.255","null","11/01/2023 05:18:43"
"IFX18747","Ipv4","190.61.18.0","190.61.26.255","null","11/01/2023 05:18:43"
"Telgua","Ipv4","190.62.24.0","190.62.84.255","null","11/01/2023 05:18:44"
"Telgua","Ipv4","190.62.85.0","190.62.87.255","null","11/01/2023 05:18:44"
"Telgua","Ipv4","190.62.88.0","190.62.92.255","null","11/01/2023 05:18:44"
"CONECEL","Ipv4","190.63.225.0","190.63.232.255","null","11/01/2023 05:18:44"
"Guyana Telephone & Telegraph Co.","Ipv4","190.80.56.0","190.80.119.255","null","11/01/2023 00:00:15"
"Guyana Telephone & Telegraph Co.","Ipv4","190.80.35.0","190.80.55.255","null","11/01/2023 00:00:15"
"Telgua","Ipv4","190.87.169.0","190.87.193.255","null","11/01/2023 05:18:51"
"Telgua","Ipv4","190.87.196.0","190.87.255.255","null","11/01/2023 05:18:51"
"Telgua","Ipv4","190.87.194.0","190.87.195.255","null","11/01/2023 05:18:51"
"ALFATV CABLE S.A","Ipv4","190.89.44.0","190.89.46.255","null","11/01/2023 05:18:52"
"Not routed","Ipv4","190.89.47.0","190.89.47.255","null","11/01/2023 05:18:52"
"EWERTON N B ARAUJO","Ipv4","190.89.160.0","190.89.160.255","null","11/01/2023 05:18:53"
"EWERTON N B ARAUJO","Ipv4","190.89.162.0","190.89.163.255","null","11/01/2023 05:18:53"
"Not routed","Ipv4","190.89.161.0","190.89.161.255","null","11/01/2023 05:18:53"
"Dialnet de Colombia S.A. E.S.P.","Ipv4","190.90.40.0","190.90.47.255","null","11/01/2023 05:18:55"
"Dialnet de Colombia S.A. E.S.P.","Ipv4","190.90.49.0","190.90.51.255","null","11/01/2023 05:18:55"
"INTERNEXA Brasil Operadora de Telecomunicacoes S.A","Ipv4","190.90.48.0","190.90.48.255","null","11/01/2023 05:18:55"
"HWCLOUDS-AS-AP HUAWEI CLOUDS","Ipv4","190.92.192.0","190.92.248.255","null","11/01/2023 05:18:58"
"HWCLOUDS-AS-AP HUAWEI CLOUDS","Ipv4","190.92.249.0","190.92.254.255","null","11/01/2023 05:18:58"
"ALTICE DOMINICANA S.A.","Ipv4","190.94.80.0","190.94.102.255","null","11/01/2023 05:19:01"
"ALTICE DOMINICANA S.A.","Ipv4","190.94.103.0","190.94.118.255","null","11/01/2023 05:19:01"
"T F RODRIGUES & CIA LTDA - ME","Ipv4","190.111.131.0","190.111.131.255","null","11/01/2023 05:19:22"
"Not routed","Ipv4","190.115.27.0","190.115.27.255","null","11/01/2023 05:19:27"
"IQWEB","Ipv4","190.115.24.0","190.115.26.255","null","11/01/2023 05:19:27"
"IQWEB","Ipv4","190.115.28.0","190.115.31.255","null","11/01/2023 05:19:27"
"Giga Fibra Net Telecomunicacoes Eireli Me","Ipv4","190.115.100.0","190.115.100.255","null","11/01/2023 05:19:27"
"Not routed","Ipv4","190.115.101.0","190.115.101.255","null","11/01/2023 05:19:28"
"Giga Fibra Net Telecomunicacoes Eireli Me","Ipv4","190.115.102.0","190.115.103.255","null","11/01/2023 05:19:28"
"America Movil Peru S.A.C.","Ipv4","190.118.128.0","190.119.13.255","null","11/01/2023 05:19:29"
"America Movil Peru S.A.C.","Ipv4","190.119.14.0","190.119.80.255","null","11/01/2023 05:19:29"
"Entel S.A. - EntelNet","Ipv4","190.129.41.0","190.129.121.255","null","11/01/2023 05:19:37"
"Entel S.A. - EntelNet","Ipv4","190.129.122.0","190.129.201.255","null","11/01/2023 05:19:37"
"Entel S.A. - EntelNet","Ipv4","190.129.255.0","190.129.255.255","null","11/01/2023 05:19:37"
"Entel S.A. - EntelNet","Ipv4","190.129.241.0","190.129.254.255","null","11/01/2023 05:19:37"
"Ecuadortelecom S.A.","Ipv4","190.131.35.0","190.131.38.255","null","11/01/2023 05:19:38"
"Ecuadortelecom S.A.","Ipv4","190.130.184.0","190.131.18.255","null","11/01/2023 05:19:38"
"Ecuadortelecom S.A.","Ipv4","190.131.19.0","190.131.34.255","null","11/01/2023 05:19:38"
"Ecuadortelecom S.A.","Ipv4","190.131.39.0","190.131.49.255","null","11/01/2023 05:19:38"
"Cable Onda","Ipv4","190.140.92.0","190.140.109.255","null","11/01/2023 05:19:39"
"Cable Onda","Ipv4","190.140.251.0","190.141.11.255","null","11/01/2023 05:19:40"
"Cable Onda","Ipv4","190.141.12.0","190.141.19.255","null","11/01/2023 05:19:40"
"Cable Onda","Ipv4","190.141.142.0","190.141.155.255","null","11/01/2023 05:19:40"
"Corporacion Telemic C.A.","Ipv4","190.142.5.0","190.142.31.255","null","11/01/2023 05:19:41"
"Corporacion Telemic C.A.","Ipv4","190.142.43.0","190.142.44.255","null","11/01/2023 05:19:41"
"Corporacion Telemic C.A.","Ipv4","190.142.32.0","190.142.42.255","null","11/01/2023 05:19:41"
"Corporacion Telemic C.A.","Ipv4","190.142.45.0","190.142.79.255","null","11/01/2023 05:19:41"
"Corporacion Telemic C.A.","Ipv4","190.142.80.0","190.142.132.255","null","11/01/2023 05:19:41"
"Corporacion Telemic C.A.","Ipv4","190.142.227.0","190.142.255.255","null","11/01/2023 05:19:41"
"Telmex Colombia S.A.","Ipv4","190.143.14.0","190.143.31.255","null","11/01/2023 05:19:41"
"Not routed","Ipv4","190.143.32.0","190.143.37.255","null","11/01/2023 05:19:41"
"Telgua","Ipv4","190.148.253.0","190.149.42.255","null","11/01/2023 05:19:45"
"Telgua","Ipv4","190.149.43.0","190.149.60.255","null","11/01/2023 05:19:45"
"MILLICOM CABLE EL SALVADOR S.A. DE C.V.","Ipv4","190.150.116.0","190.150.203.255","null","11/01/2023 05:19:45"
"Net Uno, C.A.","Ipv4","190.153.0.0","190.153.7.255","null","11/01/2023 05:19:48"
"Net Uno, C.A.","Ipv4","190.153.16.0","190.153.43.255","null","11/01/2023 05:19:48"
"Not routed","Ipv4","190.153.8.0","190.153.15.255","null","11/01/2023 05:19:48"
"Satnet","Ipv4","190.154.0.0","190.154.67.255","null","11/01/2023 05:19:49"
"Satnet","Ipv4","190.154.68.0","190.154.239.255","null","11/01/2023 05:19:49"
"Satnet","Ipv4","190.155.168.0","190.155.255.255","null","11/01/2023 05:19:50"
"Not routed","Ipv4","190.156.2.0","190.156.7.255","null","11/01/2023 05:19:50"
"Telmex Colombia S.A.","Ipv4","190.156.8.0","190.156.47.255","null","11/01/2023 05:19:50"
"Telmex Colombia S.A.","Ipv4","190.158.212.0","190.158.222.255","null","11/01/2023 05:19:52"
"Coral Telecom N.V.","Ipv4","190.185.63.0","190.185.95.255","null","11/01/2023 05:19:59"
"Red Intercable Digital S.A.","Ipv4","190.185.162.0","190.185.166.255","null","11/01/2023 05:20:00"
