Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"TOGOTEL-AS TogoTelecom, Togo","Ipv4","196.168.32.0","196.168.188.255","null","10/01/2023 05:46:59"
"TOGOTEL-AS TogoTelecom, Togo","Ipv4","196.168.189.0","196.168.223.255","null","10/01/2023 05:46:59"
"Not routed","Ipv4","196.195.16.0","196.195.249.255","null","10/01/2023 05:47:03"
"JAMBONET","Ipv4","196.202.192.0","196.202.198.255","null","10/01/2023 05:47:13"
"SONATEL SONATEL-AS Autonomous System","Ipv4","196.207.211.0","196.207.221.255","null","10/01/2023 05:47:21"
"SONATEL SONATEL-AS Autonomous System","Ipv4","196.207.222.0","196.207.226.255","null","10/01/2023 05:47:21"
"INTERNET-SOLUTIONS","Ipv4","196.210.0.0","196.210.255.255","null","10/01/2023 05:47:21"
"IS","Ipv4","196.209.252.0","196.209.255.255","null","10/01/2023 05:47:21"
"IS","Ipv4","196.211.0.0","196.215.255.255","null","10/01/2023 05:47:21"
"TE-AS TE-AS","Ipv4","196.218.0.0","196.218.8.255","null","10/01/2023 05:47:24"
"TE-AS TE-AS","Ipv4","196.218.128.0","196.218.139.255","null","10/01/2023 05:47:25"
"TE-AS TE-AS","Ipv4","196.218.140.0","196.218.149.255","null","10/01/2023 05:47:25"
"Hero-Telecoms","Ipv4","196.223.138.0","196.223.143.255","null","10/01/2023 05:47:28"
"Hero-Telecoms","Ipv4","196.223.128.0","196.223.137.255","null","10/01/2023 05:47:28"
"FIBERGRID","Ipv4","196.240.186.0","196.240.189.255","null","10/01/2023 05:47:31"
"Hero-Telecoms","Ipv4","196.251.0.0","196.251.63.255","null","10/01/2023 05:47:39"
"Tehilah-Base-AS","Ipv4","196.251.224.0","196.251.231.255","null","10/01/2023 05:47:40"
"EODATACENTER","Ipv4","197.12.24.0","197.12.27.255","null","10/01/2023 05:47:42"
"AS37703","Ipv4","197.12.28.0","197.12.55.255","null","10/01/2023 05:47:42"
"EODATACENTER","Ipv4","197.12.68.0","197.12.71.255","null","10/01/2023 05:47:42"
"AS37703","Ipv4","197.12.60.0","197.12.67.255","null","10/01/2023 05:47:42"
"AS37703","Ipv4","197.12.72.0","197.12.95.255","null","10/01/2023 05:47:42"
"AS37703","Ipv4","197.12.120.0","197.12.211.255","null","10/01/2023 05:47:42"
"AS37703","Ipv4","197.12.220.0","197.12.255.255","null","10/01/2023 05:47:42"
"EODATACENTER","Ipv4","197.13.0.0","197.13.32.255","null","10/01/2023 05:47:42"
"EODATACENTER","Ipv4","197.13.33.0","197.13.35.255","null","10/01/2023 05:47:42"
"EODATACENTER","Ipv4","197.13.36.0","197.13.67.255","null","10/01/2023 05:47:43"
"EODATACENTER","Ipv4","197.13.184.0","197.13.203.255","null","10/01/2023 05:47:43"
"EODATACENTER","Ipv4","197.13.204.0","197.13.255.255","null","10/01/2023 05:47:43"
"ORANGE-CDN-AS","Ipv4","197.29.121.0","197.29.126.255","null","10/01/2023 05:47:43"
"Internet2","Ipv4","197.42.224.0","197.42.255.255","null","10/01/2023 05:47:44"
"TE-AS TE-AS","Ipv4","197.43.0.0","197.44.3.255","null","10/01/2023 05:47:44"
"TE-AS TE-AS","Ipv4","197.44.4.0","197.44.6.255","null","10/01/2023 05:47:44"
"TE-AS TE-AS","Ipv4","197.44.220.0","197.44.245.255","null","10/01/2023 05:47:44"
"TE-AS TE-AS","Ipv4","197.44.246.0","197.44.253.255","null","10/01/2023 05:47:45"
"TE-AS TE-AS","Ipv4","197.47.0.0","197.63.255.255","null","10/01/2023 05:47:45"
"INTERNET-SOLUTIONS","Ipv4","197.93.0.0","197.93.47.255","null","10/01/2023 05:47:45"
"INTERNET-SOLUTIONS","Ipv4","197.93.48.0","197.93.127.255","null","10/01/2023 05:47:45"
"IS","Ipv4","197.100.32.0","197.100.151.255","null","10/01/2023 05:47:46"
"IS","Ipv4","197.100.152.0","197.101.255.255","null","10/01/2023 05:47:46"
"ALGTEL-AS","Ipv4","197.112.0.0","197.112.127.255","null","10/01/2023 05:47:46"
"ALGTEL-AS","Ipv4","197.112.128.0","197.119.255.255","null","10/01/2023 05:47:46"
"KENET-AS","Ipv4","197.136.33.0","197.136.38.255","null","10/01/2023 05:47:46"
"KENET-AS","Ipv4","197.136.39.0","197.136.54.255","null","10/01/2023 05:47:47"
"KENET-AS","Ipv4","197.136.150.0","197.136.151.255","null","10/01/2023 05:47:47"
"KENET-AS","Ipv4","197.138.17.0","197.138.29.255","null","10/01/2023 00:00:45"
"KENET-AS","Ipv4","197.138.7.0","197.138.16.255","null","10/01/2023 05:47:47"
"KENET-AS","Ipv4","197.138.213.0","197.138.228.255","null","10/01/2023 00:00:45"
"KENET-AS","Ipv4","197.138.229.0","197.138.232.255","null","10/01/2023 05:47:47"
"KENET-AS","Ipv4","197.138.233.0","197.138.247.255","null","10/01/2023 05:47:47"
"KENET-AS","Ipv4","197.139.8.0","197.139.19.255","null","10/01/2023 05:47:47"
"KENET-AS","Ipv4","197.139.20.0","197.139.36.255","null","10/01/2023 05:47:47"
"KENET-AS","Ipv4","197.139.37.0","197.139.60.255","null","10/01/2023 05:47:47"
"KENET-AS","Ipv4","197.139.61.0","197.139.255.255","null","10/01/2023 05:47:47"
"Not routed","Ipv4","197.149.251.0","197.149.251.255","null","10/01/2023 05:47:50"
"ORANGE-","Ipv4","197.149.252.0","197.149.253.255","null","10/01/2023 05:47:50"
"LINKdotNET-AS","Ipv4","197.160.104.0","197.160.167.255","null","10/01/2023 05:47:54"
"LINKdotNET-AS","Ipv4","197.164.96.0","197.164.111.255","null","10/01/2023 05:47:55"
"LINKdotNET-AS","Ipv4","197.164.112.0","197.164.171.255","null","10/01/2023 05:47:55"
"LINKdotNET-AS","Ipv4","197.165.148.0","197.165.239.255","null","10/01/2023 05:47:55"
"LINKdotNET-AS","Ipv4","197.165.240.0","197.166.99.255","null","10/01/2023 05:47:56"
"LINKdotNET-AS","Ipv4","197.166.100.0","197.167.75.255","null","10/01/2023 05:47:56"
"ALGTEL-AS","Ipv4","197.201.14.0","197.201.159.255","null","10/01/2023 05:47:57"
"ALGTEL-AS","Ipv4","197.201.160.0","197.205.159.255","null","10/01/2023 05:47:57"
"WANANCHI-","Ipv4","197.211.12.0","197.211.14.255","null","10/01/2023 05:47:59"
"WANANCHI-","Ipv4","197.211.9.0","197.211.11.255","null","10/01/2023 05:47:59"
"GBS-DRC","Ipv4","197.215.220.0","197.215.220.255","null","10/01/2023 05:48:02"
"Not routed","Ipv4","197.215.221.0","197.215.221.255","null","10/01/2023 05:48:02"
"SMILECOMMS","Ipv4","197.215.240.0","197.215.255.255","null","10/01/2023 05:48:03"
"ANGOLATELECOM","Ipv4","197.217.27.0","197.217.255.255","null","10/01/2023 05:48:03"
"ANGOLATELECOM","Ipv4","197.217.0.0","197.217.26.255","null","10/01/2023 00:00:45"
"MOVITEL","Ipv4","197.218.246.0","197.219.95.255","null","10/01/2023 05:48:04"
"MOVITEL","Ipv4","197.219.88.0","197.219.192.255","null","10/01/2023 05:48:04"
"WANANCHI-","Ipv4","197.220.107.0","197.220.108.255","null","10/01/2023 05:48:04"
"WANANCHI-","Ipv4","197.220.109.0","197.220.119.255","null","10/01/2023 05:48:04"
"WANANCHI-","Ipv4","197.220.123.0","197.220.124.255","null","10/01/2023 05:48:04"
"WANANCHI-","Ipv4","197.220.125.0","197.220.126.255","null","10/01/2023 05:48:04"
"ARC","Ipv4","197.221.120.0","197.221.121.255","null","10/01/2023 05:48:05"
"ARC","Ipv4","197.221.108.0","197.221.119.255","null","10/01/2023 05:48:05"
"WANANCHI-","Ipv4","197.237.170.0","197.237.217.255","null","10/01/2023 05:48:15"
"Tunisie-Telecom","Ipv4","197.238.128.0","197.238.255.255","null","10/01/2023 05:48:15"
"TOPNET","Ipv4","197.238.0.0","197.238.127.255","null","10/01/2023 05:48:15"
"Olleh-Rwanda-Networks","Ipv4","197.243.0.0","197.243.83.255","null","10/01/2023 05:48:17"
"Olleh-Rwanda-Networks","Ipv4","197.243.84.0","197.243.124.255","null","10/01/2023 05:48:17"
"Not routed","Ipv4","197.254.192.0","197.254.208.255","null","10/01/2023 05:48:19"
"Not routed","Ipv4","197.254.237.0","197.254.239.255","null","10/01/2023 05:48:19"
"KANARTEL","Ipv4","197.254.236.0","197.254.236.255","null","10/01/2023 05:48:19"
"Not routed","Ipv4","197.254.224.0","197.254.235.255","null","10/01/2023 05:48:19"
"KANARTEL","Ipv4","197.254.240.0","197.254.240.255","null","10/01/2023 05:48:20"
"Not routed","Ipv4","197.254.241.0","197.254.243.255","null","10/01/2023 05:48:20"
"KANARTEL","Ipv4","197.254.248.0","197.254.248.255","null","10/01/2023 05:48:20"
"KANARTEL","Ipv4","197.254.244.0","197.254.244.255","null","10/01/2023 05:48:20"
"Not routed","Ipv4","197.254.245.0","197.254.247.255","null","10/01/2023 05:48:20"
"KANARTEL","Ipv4","197.254.252.0","197.254.252.255","null","10/01/2023 05:48:20"
"Not routed","Ipv4","197.254.249.0","197.254.251.255","null","10/01/2023 05:48:20"
"Not routed","Ipv4","197.254.253.0","197.254.254.255","null","10/01/2023 05:48:20"
"KANARTEL","Ipv4","197.254.255.0","197.254.255.255","null","10/01/2023 05:48:20"
"CRONOMAGIC-1","Ipv4","198.1.192.0","198.1.223.255","null","10/01/2023 05:48:21"
"Not routed","Ipv4","198.1.224.0","198.1.231.255","null","10/01/2023 05:48:21"
"CRONOMAGIC-1","Ipv4","198.1.232.0","198.1.255.255","null","10/01/2023 05:48:21"
"UUNET","Ipv4","198.3.161.0","198.4.3.255","null","10/01/2023 00:00:45"
"EBOX","Ipv4","198.16.168.0","198.16.199.255","null","10/01/2023 05:48:30"
"EBOX","Ipv4","198.16.200.0","198.16.255.255","null","10/01/2023 05:48:30"
"Not routed","Ipv4","198.17.218.0","198.17.218.255","null","10/01/2023 05:48:34"
"ARRIS","Ipv4","198.17.217.0","198.17.217.255","null","10/01/2023 05:48:34"
"Not routed","Ipv4","198.22.28.0","198.22.35.255","null","10/01/2023 05:48:37"
"LEVEL3","Ipv4","198.31.164.0","198.31.255.255","null","10/01/2023 05:48:48"
"null","Ipv4","134.119.176.0","134.119.191.255","null","10/01/2023 01:42:25"
"CLOUDFLARENET","Ipv4","198.41.214.0","198.41.224.255","null","10/01/2023 05:49:00"
"CLOUDFLARENET","Ipv4","198.41.228.0","198.41.233.255","null","10/01/2023 05:49:00"
"Not routed","Ipv4","198.41.225.0","198.41.227.255","null","10/01/2023 05:49:00"
"Not routed","Ipv4","198.41.237.0","198.41.239.255","null","10/01/2023 05:49:00"
"CLOUDFLARENET","Ipv4","198.41.236.0","198.41.236.255","null","10/01/2023 05:49:00"
"CLOUDFLARENET","Ipv4","198.41.240.0","198.41.242.255","null","10/01/2023 05:49:00"
"ANCHGLOBAL-AS-AP Anchnet Asia Limited","Ipv4","198.44.170.0","198.44.170.255","null","10/01/2023 05:49:01"
"SNOTIONPTELTD-AS-AP S NOTION PTE. LTD","Ipv4","198.44.171.0","198.44.171.255","null","10/01/2023 05:49:01"
"Not routed","Ipv4","198.49.161.0","198.49.163.255","null","10/01/2023 05:49:11"
"AS5972","Ipv4","198.49.236.0","198.49.236.255","null","10/01/2023 05:49:13"
"Not routed","Ipv4","198.49.237.0","198.49.238.255","null","10/01/2023 05:49:13"
"TIENET","Ipv4","198.54.204.0","198.54.207.255","null","10/01/2023 05:49:23"
"Not routed","Ipv4","198.54.208.0","198.54.210.255","null","10/01/2023 05:49:23"
"EBOX","Ipv4","198.58.198.0","198.58.243.255","null","10/01/2023 05:49:27"
"EBOX","Ipv4","198.58.244.0","198.58.255.255","null","10/01/2023 05:49:27"
"null","Ipv4","135.84.159.0","135.84.159.255","null","10/01/2023 01:42:25"
"null","Ipv4","135.84.152.0","135.84.158.255","null","10/01/2023 01:42:25"
"Not routed","Ipv4","198.60.0.0","198.60.1.255","null","10/01/2023 05:49:30"
"WN-WY-AS","Ipv4","198.59.192.0","198.59.255.255","null","10/01/2023 05:49:30"
"Not routed","Ipv4","198.73.31.0","198.73.49.255","null","10/01/2023 05:49:41"
"Not routed","Ipv4","198.80.44.0","198.80.52.255","null","10/01/2023 05:49:47"
"TELUS Communications","Ipv4","198.80.53.0","198.80.53.255","null","10/01/2023 05:49:47"
"Not routed","Ipv4","198.80.54.0","198.80.131.255","null","10/01/2023 05:49:47"
"Not routed","Ipv4","198.89.209.0","198.89.212.255","null","10/01/2023 05:49:51"
"BAXTER","Ipv4","198.89.213.0","198.89.216.255","null","10/01/2023 05:49:52"
"Not routed","Ipv4","198.100.24.0","198.100.41.255","null","10/01/2023 05:50:08"
"Not routed","Ipv4","198.101.16.0","198.101.25.255","null","10/01/2023 05:50:09"
"-Reserved AS-","Ipv4","198.101.26.0","198.101.26.255","null","10/01/2023 05:50:09"
"Not routed","Ipv4","198.102.43.0","198.102.44.255","null","10/01/2023 05:50:14"
"Not routed","Ipv4","198.102.252.0","198.102.254.255","null","10/01/2023 05:50:20"
"SOFTLAYER","Ipv4","198.105.221.0","198.105.221.255","null","10/01/2023 05:50:28"
"UK2NET-AS","Ipv4","198.105.222.0","198.105.222.226","null","10/01/2023 05:50:28"
"SOFTLAYER","Ipv4","198.105.222.227","198.105.222.227","null","10/01/2023 05:50:28"
"ILX-ASN","Ipv4","198.134.14.0","198.134.14.255","null","10/01/2023 05:50:34"
"REDI-","Ipv4","198.134.15.0","198.134.15.255","null","10/01/2023 05:50:34"
"Not routed","Ipv4","198.135.205.0","198.135.215.255","null","10/01/2023 05:50:40"
"INFINITECAMP","Ipv4","198.145.32.0","198.145.32.255","null","10/01/2023 05:50:51"
"Not routed","Ipv4","198.145.33.0","198.145.37.255","null","10/01/2023 05:50:51"
"RITTERNET","Ipv4","198.148.28.0","198.148.29.255","null","10/01/2023 05:50:57"
"Not routed","Ipv4","198.148.30.0","198.148.30.255","null","10/01/2023 05:50:57"
"JINX-AS-AP JINX CO., LIMITED","Ipv4","198.176.55.0","198.176.55.255","null","10/01/2023 05:51:35"
"Not routed","Ipv4","198.176.53.0","198.176.54.255","null","10/01/2023 05:51:35"
"Not routed","Ipv4","198.176.56.0","198.176.57.255","null","10/01/2023 05:51:35"
"JINX-AS-AP JINX CO., LIMITED","Ipv4","198.176.58.0","198.176.58.255","null","10/01/2023 05:51:35"
"ZEN-ECN","Ipv4","198.176.59.0","198.176.63.255","null","10/01/2023 05:51:35"
"COREWEAVE","Ipv4","198.176.96.0","198.176.111.255","null","10/01/2023 05:51:35"
"XO-AS15","Ipv4","198.180.32.0","198.180.63.255","null","10/01/2023 05:51:44"
"INGRAM-BOOK-GROUP","Ipv4","198.183.164.0","198.183.165.255","null","10/01/2023 05:51:52"
"INGRAM-BOOK-GROUP","Ipv4","198.183.166.0","198.183.167.255","null","10/01/2023 05:51:52"
"CSUNET-NW","Ipv4","198.189.6.0","198.189.19.255","null","10/01/2023 05:52:03"
"CSUNET-NW","Ipv4","198.189.52.0","198.189.57.255","null","10/01/2023 05:52:04"
"CSUNET-NW","Ipv4","198.189.58.0","198.189.64.255","null","10/01/2023 05:52:04"
"CSUNET-NW","Ipv4","198.189.65.0","198.189.70.255","null","10/01/2023 05:52:04"
"CSUNET-NW","Ipv4","198.189.71.0","198.189.78.255","null","10/01/2023 05:52:04"
"CSUNET-NW","Ipv4","198.189.79.0","198.189.122.255","null","10/01/2023 05:52:04"
"CSUNET-NW","Ipv4","198.189.201.0","198.189.234.255","null","10/01/2023 05:52:04"
"Not routed","Ipv4","198.200.217.0","198.200.219.255","null","10/01/2023 05:52:15"
"LSNET","Ipv4","198.200.220.0","198.200.220.255","null","10/01/2023 05:52:15"
"Not routed","Ipv4","198.200.221.0","198.200.235.255","null","10/01/2023 05:52:15"
"Not routed","Ipv4","198.205.32.0","198.205.99.255","null","10/01/2023 05:52:24"
"Not routed","Ipv4","198.205.101.0","198.205.101.255","null","10/01/2023 05:52:24"
"AAG-TESTLAB","Ipv4","198.205.102.0","198.205.102.255","null","10/01/2023 05:52:24"
"Not routed","Ipv4","198.206.136.0","198.206.139.255","null","10/01/2023 05:52:24"
"6NETWORK","Ipv4","198.206.140.0","198.206.140.255","null","10/01/2023 05:52:25"
"Not routed","Ipv4","198.206.141.0","198.206.149.255","null","10/01/2023 05:52:25"
"MORENET","Ipv4","198.209.0.0","198.209.3.255","null","10/01/2023 05:52:33"
"MORENET","Ipv4","198.209.4.0","198.209.47.255","null","10/01/2023 05:52:33"
"US-TELEPACIFIC","Ipv4","198.211.192.0","198.211.221.255","null","10/01/2023 05:52:34"
"Not routed","Ipv4","198.211.222.0","198.211.223.255","null","10/01/2023 05:52:34"
"OXNET","Ipv4","198.212.225.0","198.212.226.255","null","10/01/2023 05:52:36"
"DNIC-ASBLK-27032-27159","Ipv4","198.218.1.0","198.218.1.255","null","10/01/2023 05:52:39"
"DNIC-ASBLK-00721-00726","Ipv4","198.218.2.0","198.218.2.255","null","10/01/2023 05:52:39"
"DNIC-ASBLK-00721-00726","Ipv4","198.218.51.0","198.218.53.255","null","10/01/2023 05:52:40"
"DNIC-ASBLK-27032-27159","Ipv4","198.218.54.0","198.218.54.255","null","10/01/2023 05:52:40"
"DNIC-ASBLK-00721-00726","Ipv4","198.218.66.0","198.218.70.255","null","10/01/2023 05:52:40"
"DNIC-ASBLK-27032-27159","Ipv4","198.218.75.0","198.218.76.255","null","10/01/2023 05:52:40"
"DNIC-ASBLK-00721-00726","Ipv4","198.218.77.0","198.218.83.255","null","10/01/2023 05:52:40"
"Not routed","Ipv4","198.240.162.0","198.240.177.255","null","10/01/2023 05:52:55"
"Not routed","Ipv4","198.245.243.0","198.245.253.255","null","10/01/2023 05:53:00"
"DNIC-ASBLK-00721-00726","Ipv4","198.250.128.0","198.250.130.255","null","10/01/2023 05:53:03"
"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.","Ipv4","198.251.68.0","198.251.75.255","null","10/01/2023 05:53:05"
"PROFITBRICKS-USA","Ipv4","198.251.76.0","198.251.76.255","null","10/01/2023 05:53:05"
"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.","Ipv4","198.251.77.0","198.251.79.255","null","10/01/2023 05:53:05"
"Not routed","Ipv4","198.252.190.0","198.252.200.255","null","10/01/2023 05:53:08"
"Not routed","Ipv4","198.254.28.0","198.254.28.255","null","10/01/2023 05:53:10"
"KWIKOM","Ipv4","198.254.29.0","198.254.29.255","null","10/01/2023 05:53:10"
"Not routed","Ipv4","198.254.30.0","198.254.63.255","null","10/01/2023 05:53:10"
"SCHLUMBERGER-AS","Ipv4","199.6.128.0","199.6.136.255","null","10/01/2023 05:53:18"
"Not routed","Ipv4","199.6.64.0","199.6.127.255","null","10/01/2023 05:53:18"
"SCHLUMBERGER-AS","Ipv4","199.6.137.0","199.6.145.255","null","10/01/2023 05:53:18"
"SCHLUMBERGER-AS","Ipv4","199.6.146.0","199.6.148.255","null","10/01/2023 05:53:18"
"SCHLUMBERGER-AS","Ipv4","199.6.149.0","199.6.168.255","null","10/01/2023 05:53:18"
"SCHLUMBERGER-AS","Ipv4","199.6.192.0","199.6.194.255","null","10/01/2023 05:53:18"
"SCHLUMBERGER-AS","Ipv4","199.6.214.0","199.6.235.255","null","10/01/2023 05:53:18"
"SCHLUMBERGER-AS","Ipv4","199.6.195.0","199.6.213.255","null","10/01/2023 05:53:18"
"SCHLUMBERGER-AS","Ipv4","199.6.236.0","199.6.243.255","null","10/01/2023 05:53:18"
"SCHLUMBERGER-AS","Ipv4","199.6.244.0","199.6.255.255","null","10/01/2023 05:53:18"
"Not routed","Ipv4","199.7.0.0","199.7.46.255","null","10/01/2023 05:53:19"
"Not routed","Ipv4","199.7.140.0","199.7.151.255","null","10/01/2023 05:53:20"
"SMWC-ASN-1","Ipv4","199.8.62.0","199.8.62.255","null","10/01/2023 05:53:21"
"ILIGHT-NET","Ipv4","199.8.58.0","199.8.61.255","null","10/01/2023 05:53:21"
"ILIGHT-NET","Ipv4","199.8.63.0","199.8.63.255","null","10/01/2023 05:53:21"
"VGRS-REGISTRY-AS","Ipv4","199.16.80.0","199.16.84.255","null","10/01/2023 05:53:29"
"HALFBAT","Ipv4","199.16.104.0","199.16.105.255","null","10/01/2023 05:53:30"
"Not routed","Ipv4","199.16.106.0","199.16.107.255","null","10/01/2023 05:53:30"
"OPENTABLE-AS","Ipv4","199.16.144.0","199.16.145.255","null","10/01/2023 05:53:30"
"Not routed","Ipv4","199.20.4.0","199.20.6.255","null","10/01/2023 05:53:35"
"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE","Ipv4","199.20.7.0","199.20.7.255","null","10/01/2023 05:53:35"
"Not routed","Ipv4","199.21.80.0","199.21.80.255","null","10/01/2023 05:53:37"
"INTERNAP-BLOCK-4","Ipv4","199.21.81.0","199.21.81.255","null","10/01/2023 05:53:37"
"Not routed","Ipv4","199.21.82.0","199.21.83.255","null","10/01/2023 05:53:37"
"AGAVEBB-NM01","Ipv4","199.21.104.0","199.21.111.255","null","10/01/2023 05:53:37"
"TONAQUINT-DC","Ipv4","199.21.203.0","199.21.207.255","null","10/01/2023 05:53:38"
"HYDRO-QUEBEC","Ipv4","199.22.56.0","199.22.57.255","null","10/01/2023 05:53:39"
"HYDRO-QUEBEC","Ipv4","199.22.58.0","199.22.60.255","null","10/01/2023 05:53:39"
"Not routed","Ipv4","199.22.72.0","199.22.99.255","null","10/01/2023 05:53:39"
"HYDRO-QUEBEC","Ipv4","199.22.100.0","199.22.101.255","null","10/01/2023 05:53:39"
"Not routed","Ipv4","199.22.102.0","199.22.119.255","null","10/01/2023 05:53:39"
"HYDRO-QUEBEC","Ipv4","199.22.120.0","199.22.121.255","null","10/01/2023 05:53:39"
"Not routed","Ipv4","199.22.122.0","199.22.219.255","null","10/01/2023 05:53:39"
"VILOGICS-EBENSDC1","Ipv4","199.30.200.0","199.30.203.255","null","10/01/2023 05:53:47"
"Not routed","Ipv4","199.30.223.0","199.30.224.255","null","10/01/2023 05:53:47"
"CHARTER-20115","Ipv4","199.30.216.0","199.30.222.255","null","10/01/2023 05:53:47"
"Not routed","Ipv4","199.33.245.0","199.33.247.255","null","10/01/2023 05:53:51"
"Not routed","Ipv4","199.35.96.0","199.35.246.255","null","10/01/2023 05:53:53"
"AS_NL_HOSTING","Ipv4","199.35.247.0","199.35.247.255","null","10/01/2023 05:53:53"
"Not routed","Ipv4","199.35.248.0","199.35.255.255","null","10/01/2023 05:53:53"
"Not routed","Ipv4","199.43.200.0","199.43.202.255","null","10/01/2023 05:54:01"
"SFCF","Ipv4","199.45.0.0","199.45.2.255","null","10/01/2023 05:54:04"
"Not routed","Ipv4","199.45.3.0","199.45.11.255","null","10/01/2023 05:54:04"
"Not routed","Ipv4","199.45.161.0","199.45.162.255","null","10/01/2023 05:54:05"
"EAGLEEYENETWORKS","Ipv4","199.45.163.0","199.45.163.255","null","10/01/2023 05:54:05"
"Not routed","Ipv4","199.45.232.0","199.45.235.255","null","10/01/2023 05:54:05"
"WNMC","Ipv4","199.45.224.0","199.45.231.255","null","10/01/2023 05:54:05"
"TURNITIN","Ipv4","199.47.83.0","199.47.84.255","null","10/01/2023 05:54:07"
"TURNITIN","Ipv4","199.47.85.0","199.47.87.255","null","10/01/2023 05:54:07"
"NASCAR-TRACK-ASN","Ipv4","199.48.200.0","199.48.200.255","null","10/01/2023 05:54:19"
"NASCAR-ASN","Ipv4","199.48.201.0","199.48.201.255","null","10/01/2023 05:54:19"
"IPXO","Ipv4","199.48.243.0","199.48.244.255","null","10/01/2023 05:54:20"
"PSD-ROCKET-AS","Ipv4","199.58.193.0","199.58.194.255","null","10/01/2023 05:54:25"
"AS400817","Ipv4","199.58.195.0","199.58.195.255","null","10/01/2023 05:54:25"
"HOTWI-62622","Ipv4","199.59.192.0","199.59.192.255","null","10/01/2023 05:54:28"
