Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK","Ipv4","103.53.25.0","103.53.25.255","null","12/01/2023 07:55:48"
"FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED","Ipv4","103.53.162.163","103.53.162.255","null","12/01/2023 07:55:54"
"Not routed","Ipv4","103.54.129.0","103.54.131.255","null","12/01/2023 07:55:57"
"FIELD-AU Field Solutions","Ipv4","103.54.232.0","103.54.232.255","null","12/01/2023 07:55:58"
"AINPL-AS-AP Activ ICT Networks PTY Ltd","Ipv4","103.54.233.0","103.54.233.255","null","12/01/2023 07:55:58"
"FIELD-AU Field Solutions","Ipv4","103.54.234.0","103.54.234.255","null","12/01/2023 07:55:58"
"Not routed","Ipv4","103.57.90.0","103.57.91.255","null","12/01/2023 07:56:03"
"VAST-VN Viet Nam Academy of Science and Technology","Ipv4","103.60.206.0","103.60.207.255","null","12/01/2023 07:56:11"
"SVCPL-AS Sampath Venkateswara Communications Pvt Ltd.","Ipv4","103.60.212.0","103.60.215.255","null","12/01/2023 07:56:11"
"Not routed","Ipv4","103.65.120.0","103.65.127.255","null","12/01/2023 07:56:15"
"AS151846","Ipv4","103.65.128.0","103.65.128.255","null","12/01/2023 07:56:15"
"Not routed","Ipv4","103.65.129.0","103.65.132.255","null","12/01/2023 07:56:16"
"Not routed","Ipv4","103.65.138.0","103.65.139.255","null","12/01/2023 07:56:16"
"ZGXPTYLTD-AS-AP ZGX PTY LTD","Ipv4","103.65.140.0","103.65.140.255","null","12/01/2023 07:56:16"
"Not routed","Ipv4","103.65.141.0","103.65.141.255","null","12/01/2023 07:56:16"
"IDNIC-DELIMANET-AS-ID PT Triguna Akses Teknologi","Ipv4","103.65.142.0","103.65.142.255","null","12/01/2023 07:56:16"
"Not routed","Ipv4","103.65.143.0","103.65.175.255","null","12/01/2023 07:56:16"
"NRDATASERVICE-AS N R DATA SERVICE PVT LTD","Ipv4","103.65.195.0","103.65.195.255","null","12/01/2023 07:56:16"
"ONEBROADBAND ONEOTT INTERTAINMENT LIMITED","Ipv4","103.65.192.0","103.65.194.255","null","12/01/2023 07:56:16"
"Not routed","Ipv4","103.66.115.0","103.66.119.255","null","12/01/2023 07:56:17"
"Not routed","Ipv4","103.67.80.0","103.67.81.255","null","12/01/2023 07:56:19"
"AS152011","Ipv4","103.67.82.0","103.67.82.255","null","12/01/2023 07:56:19"
"Not routed","Ipv4","103.67.83.0","103.67.87.255","null","12/01/2023 07:56:19"
"IDNIC-CLARANET-AS-ID PT Clara Network Engineer","Ipv4","103.67.88.0","103.67.88.255","null","12/01/2023 07:56:19"
"ASN23GAI-AS-IN GEEKYANTS INDIA PVT LTD","Ipv4","103.67.89.0","103.67.89.255","null","12/01/2023 07:56:19"
"Not routed","Ipv4","103.67.90.0","103.67.91.255","null","12/01/2023 07:56:19"
"MNPL-AS-IN Megatel Networks Private Limited","Ipv4","103.67.92.0","103.67.92.255","null","12/01/2023 07:56:19"
"Not routed","Ipv4","103.67.93.0","103.67.93.255","null","12/01/2023 07:56:19"
"LAYER-AS Layerstack Limited","Ipv4","103.68.60.0","103.68.61.75","null","12/01/2023 07:56:21"
"LAYER-AS Layerstack Limited","Ipv4","103.68.61.76","103.68.61.89","null","12/01/2023 07:56:21"
"LAYER-AS Layerstack Limited","Ipv4","103.68.61.90","103.68.61.117","null","12/01/2023 07:56:21"
"LAYER-AS Layerstack Limited","Ipv4","103.68.61.118","103.68.61.233","null","12/01/2023 07:56:21"
"DNC-AS Dimension Network & Communication Limited","Ipv4","103.68.172.0","103.68.172.239","null","12/01/2023 07:56:21"
"DNC-AS Dimension Network & Communication Limited","Ipv4","103.68.172.240","103.68.173.70","null","12/01/2023 07:56:21"
"DNC-AS Dimension Network & Communication Limited","Ipv4","103.68.173.71","103.68.175.112","null","12/01/2023 07:56:22"
"DNC-AS Dimension Network & Communication Limited","Ipv4","103.68.175.113","103.68.175.255","null","12/01/2023 07:56:21"
"ICT-THAINGUYEN CENTER FOR INFORMATION AND COMMUNICATION TECHNOLOGY, Thai Nguyen Department of Information and Communications","Ipv4","103.69.100.0","103.69.101.255","null","12/01/2023 07:56:24"
"Not routed","Ipv4","103.69.102.0","103.69.103.255","null","12/01/2023 07:56:24"
"VKSPLTD-AS-IN VERITY KNOWLEDGE SOLUTIONS PRIVATE LIMITED","Ipv4","103.69.202.0","103.69.202.255","null","12/01/2023 07:56:25"
"Not routed","Ipv4","103.69.203.0","103.69.203.255","null","12/01/2023 07:56:25"
"SAMPARKESTATES-AS-IN SAMPARK ESTATES PVT. LTD.","Ipv4","103.69.220.0","103.69.222.255","null","12/01/2023 07:56:25"
"DIGCTECH-AS Digital Cloud Technologies Private Limited","Ipv4","103.69.223.0","103.69.223.255","null","12/01/2023 07:56:25"
"Not routed","Ipv4","103.70.116.0","103.70.117.255","null","12/01/2023 07:56:26"
"KSPL-AS-AP KINA SECURITIES FIJI PTE LIMITED","Ipv4","103.70.118.0","103.70.118.255","null","12/01/2023 07:56:26"
"Not routed","Ipv4","103.70.119.0","103.70.119.255","null","12/01/2023 07:56:27"
"THUTRANPC-VN GOLD VPS LIMITED","Ipv4","103.72.56.0","103.72.57.255","null","12/01/2023 07:56:31"
"Not routed","Ipv4","103.72.58.0","103.72.59.255","null","12/01/2023 07:56:31"
"EBONE1-PK Ebone Network PVT. Limited","Ipv4","103.72.84.0","103.72.86.255","null","12/01/2023 07:56:31"
"Not routed","Ipv4","103.72.87.0","103.72.87.255","null","12/01/2023 07:56:31"
"RON-AS-AP Rongdhonu Online Network","Ipv4","103.72.198.0","103.72.199.255","null","12/01/2023 07:56:32"
"AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212","Ipv4","103.73.46.0","103.73.46.255","null","12/01/2023 07:56:33"
"Not routed","Ipv4","103.73.47.0","103.73.47.255","null","12/01/2023 07:56:33"
"Not routed","Ipv4","103.75.235.0","103.75.236.255","null","12/01/2023 07:56:38"
"Not routed","Ipv4","103.76.107.0","103.76.107.255","null","12/01/2023 07:56:39"
"IDNIC-DNS-NET-AS-ID PT Mahawira Nusantara Grup","Ipv4","103.76.108.0","103.76.109.255","null","12/01/2023 07:56:39"
"Not routed","Ipv4","103.76.131.0","103.76.135.255","null","12/01/2023 07:56:39"
"AS150896","Ipv4","103.77.182.0","103.77.183.255","null","12/01/2023 07:56:42"
"Not routed","Ipv4","103.77.194.0","103.77.194.255","null","12/01/2023 07:56:42"
"MITL-HK Multibyte Info Technology Limited","Ipv4","103.77.195.0","103.77.195.255","null","12/01/2023 07:56:42"
"Not routed","Ipv4","103.78.120.0","103.78.125.255","null","12/01/2023 07:56:44"
"SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED","Ipv4","103.79.16.0","103.79.16.255","null","12/01/2023 07:56:46"
"HS","Ipv4","103.79.17.0","103.79.17.255","null","12/01/2023 07:56:46"
"SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED","Ipv4","103.79.18.0","103.79.18.255","null","12/01/2023 07:56:46"
"HS","Ipv4","103.79.19.0","103.79.19.255","null","12/01/2023 07:56:46"
"Not routed","Ipv4","103.80.79.0","103.80.79.255","null","12/01/2023 07:56:49"
"NCON-AS-AP Noor Communication Online Network","Ipv4","103.80.78.0","103.80.78.255","null","12/01/2023 07:56:49"
"IDNIC-BPBATAM-AS-ID Badan Pengusahaan Batam","Ipv4","103.82.180.0","103.82.180.255","null","12/01/2023 07:56:53"
"Not routed","Ipv4","103.82.181.0","103.82.181.255","null","12/01/2023 07:56:53"
"IDNIC-BPBATAM-AS-ID Badan Pengusahaan Batam","Ipv4","103.82.182.0","103.82.183.255","null","12/01/2023 07:56:53"
"DE-CORP DE-CORP","Ipv4","103.82.248.13","103.82.248.22","null","12/01/2023 07:56:54"
"DE-CORP DE-CORP","Ipv4","103.82.248.23","103.82.248.28","null","12/01/2023 07:56:54"
"DE-CORP DE-CORP","Ipv4","103.82.248.109","103.82.248.122","null","12/01/2023 07:56:54"
"Not routed","Ipv4","103.84.80.0","103.84.81.255","null","12/01/2023 07:56:58"
"Not routed","Ipv4","103.84.196.0","103.84.198.255","null","12/01/2023 07:56:59"
"GTPL-AS-AP Gujarat Telelink Pvt Ltd","Ipv4","103.84.199.0","103.84.199.255","null","12/01/2023 07:56:59"
"SZNCL-AS-AP Shenzhen Zhian Network Co., Ltd.","Ipv4","103.84.204.0","103.84.204.255","null","12/01/2023 07:57:00"
"Not routed","Ipv4","103.84.205.0","103.84.205.255","null","12/01/2023 07:57:00"
"Not routed","Ipv4","103.86.27.0","103.86.36.255","null","12/01/2023 07:57:02"
"LEONET-AS-AP LeoNet Pvt. Ltd.","Ipv4","103.86.37.0","103.86.39.255","null","12/01/2023 07:57:02"
"ZAPBYTES-AS-IN Zapbytes Technologies Pvt. Ltd.","Ipv4","103.87.48.0","103.87.50.255","null","12/01/2023 07:57:05"
"Not routed","Ipv4","103.87.61.0","103.87.63.255","null","12/01/2023 07:57:05"
"AMR-NET","Ipv4","103.87.232.0","103.87.234.255","null","12/01/2023 07:57:07"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","103.87.235.0","103.87.235.255","null","12/01/2023 07:57:07"
"Not routed","Ipv4","103.88.50.0","103.88.50.255","null","12/01/2023 07:57:07"
"OCEANWAVE-AS-AP Ocean Wave Communication Co., Ltd","Ipv4","103.88.48.0","103.88.49.255","null","12/01/2023 07:57:07"
"OCEANWAVE-AS-AP Ocean Wave Communication Co., Ltd","Ipv4","103.88.51.0","103.88.51.255","null","12/01/2023 07:57:07"
"IOLBD-AS Innovative Online Limited","Ipv4","103.88.136.0","103.88.136.255","null","12/01/2023 07:57:08"
"NRBGBL-AS-AP NRB Global Bank Ltd.","Ipv4","103.88.137.0","103.88.137.255","null","12/01/2023 07:57:08"
"Not routed","Ipv4","103.89.245.0","103.89.247.255","null","12/01/2023 07:57:11"
"LOGICLINKS LogicLinks, Inc.","Ipv4","103.90.16.0","103.90.17.255","null","12/01/2023 07:57:11"
"Not routed","Ipv4","103.90.18.0","103.90.23.255","null","12/01/2023 07:57:11"
"IDNIC-ARANANETWORK-AS-ID PT Arana Teknologi Indonesia","Ipv4","103.90.24.0","103.90.24.255","null","12/01/2023 07:57:12"
"ARANANETWORK-AS-ID PT. Arana Teknologi Indonesia","Ipv4","103.90.25.0","103.90.26.255","null","12/01/2023 07:57:12"
"AS151686","Ipv4","103.90.38.0","103.90.39.255","null","12/01/2023 07:57:12"
"Not routed","Ipv4","103.90.40.0","103.90.43.255","null","12/01/2023 07:57:12"
"CNIX-AP China Networks Inter-Exchange","Ipv4","103.90.189.0","103.90.191.255","null","12/01/2023 07:57:13"
"CHINA169-BJ China Unicom Beijing Province Network","Ipv4","103.90.188.0","103.90.188.255","null","12/01/2023 07:57:13"
"BLAZENET-IN-AP BlazeNets Network","Ipv4","103.91.132.0","103.91.133.255","null","12/01/2023 07:57:14"
"Not routed","Ipv4","103.91.134.0","103.91.135.255","null","12/01/2023 07:57:14"
"HOSTLINKHK-AS-AP HOSTLINK HK LIMITED","Ipv4","103.91.151.0","103.91.151.255","null","12/01/2023 07:57:14"
"Not routed","Ipv4","103.91.152.0","103.91.155.255","null","12/01/2023 07:57:14"
"Not routed","Ipv4","103.91.248.0","103.92.13.255","null","12/01/2023 07:57:15"
"DXTL-HK DXTL Tseung Kwan O Service","Ipv4","103.92.14.0","103.92.15.255","null","12/01/2023 07:57:15"
"DISHAWAVESINFONET-AS DISHAWAVES INFONET PVT. LTD","Ipv4","103.92.120.0","103.92.122.255","null","12/01/2023 07:57:16"
"Not routed","Ipv4","103.92.123.0","103.92.128.255","null","12/01/2023 07:57:16"
"NETPLUSONLINE-AS-AP NETPLUS ONLINE","Ipv4","103.92.153.0","103.92.155.255","null","12/01/2023 07:57:16"
"Not routed","Ipv4","103.93.213.0","103.93.213.255","null","12/01/2023 07:57:19"
"CLOUDSCALEPTYLTD-AS-AP CloudScale Pty Ltd","Ipv4","103.93.214.0","103.93.214.255","null","12/01/2023 07:57:19"
"Not routed","Ipv4","103.93.215.0","103.93.215.255","null","12/01/2023 07:57:19"
"EZIWEB-AS-AP Ezi-Web Wholesale Pty Ltd","Ipv4","103.96.26.0","103.96.26.255","null","12/01/2023 07:57:24"
"MERCURYNZ-AS-AP Mercury NZ Limited","Ipv4","103.96.84.0","103.96.84.255","null","12/01/2023 07:57:24"
"Not routed","Ipv4","103.96.86.0","103.96.87.255","null","12/01/2023 07:57:24"
"FEENIX-AS-AP Feenix Communications Limited","Ipv4","103.96.85.0","103.96.85.255","null","12/01/2023 07:57:24"
"DXTL-HK DXTL Tseung Kwan O Service","Ipv4","103.97.10.0","103.97.10.255","null","12/01/2023 07:57:26"
"Not routed","Ipv4","103.97.8.0","103.97.9.255","null","12/01/2023 07:57:26"
"Not routed","Ipv4","103.97.11.0","103.97.11.255","null","12/01/2023 07:57:26"
"DXTL-HK DXTL Tseung Kwan O Service","Ipv4","103.97.12.0","103.97.12.255","null","12/01/2023 07:57:26"
"Not routed","Ipv4","103.97.13.0","103.97.22.255","null","12/01/2023 07:57:26"
"DXTL-HK DXTL Tseung Kwan O Service","Ipv4","103.97.23.0","103.97.23.255","null","12/01/2023 07:57:26"
"Not routed","Ipv4","103.98.80.0","103.98.84.255","null","12/01/2023 07:57:29"
"Not routed","Ipv4","103.99.65.0","103.99.67.255","null","12/01/2023 07:57:32"
"AS-CHOOPA","Ipv4","103.100.154.0","103.100.154.255","null","12/01/2023 07:57:36"
"Not routed","Ipv4","103.100.155.0","103.100.155.255","null","12/01/2023 07:57:36"
"Not routed","Ipv4","103.101.59.0","103.101.63.255","null","12/01/2023 07:57:38"
"CTRLS-AS-IN CtrlS","Ipv4","103.102.18.0","103.102.18.255","null","12/01/2023 07:57:40"
"Not routed","Ipv4","103.102.19.0","103.102.19.255","null","12/01/2023 07:57:40"
"Not routed","Ipv4","103.102.156.0","103.102.163.255","null","12/01/2023 07:57:42"
"Not routed","Ipv4","103.106.0.0","103.106.4.255","null","12/01/2023 07:57:50"
"Not routed","Ipv4","103.108.160.0","103.108.167.255","null","12/01/2023 07:57:56"
"MSRSORGANIZATION-AS-AP RS NETWORK","Ipv4","103.110.160.0","103.110.161.255","null","12/01/2023 07:58:01"
"MSRSORGANIZATION-AS-AP RS NETWORK","Ipv4","103.110.162.0","103.110.162.255","null","12/01/2023 07:58:01"
"Not routed","Ipv4","103.112.140.0","103.112.144.255","null","12/01/2023 07:58:06"
"Not routed","Ipv4","103.112.166.0","103.112.168.255","null","12/01/2023 07:58:07"
"sun-asn","Ipv4","103.112.186.0","103.112.187.255","null","12/01/2023 07:58:07"
"CYBERNET-AS-IN Cybernet Introtech Private Limited","Ipv4","103.112.252.0","103.112.252.255","null","12/01/2023 07:58:08"
"CYBERNET-AS-IN Cybernet Introtech Private Limited","Ipv4","103.112.254.0","103.112.255.255","null","12/01/2023 07:58:08"
"Not routed","Ipv4","103.112.253.0","103.112.253.255","null","12/01/2023 07:58:08"
"Not routed","Ipv4","103.113.108.0","103.113.109.255","null","12/01/2023 07:58:10"
"TRIANGLESERVICES Triangle Services Limited.","Ipv4","103.113.154.0","103.113.155.255","null","12/01/2023 07:58:11"
"MORBIINF-AS Morbi Infocom Pvt Ltd","Ipv4","103.114.56.0","103.114.57.255","null","12/01/2023 07:58:12"
"Not routed","Ipv4","103.114.58.0","103.114.58.255","null","12/01/2023 07:58:12"
"MORBIINF-AS Morbi Infocom Pvt Ltd","Ipv4","103.114.59.0","103.114.59.255","null","12/01/2023 07:58:12"
"ETISALATAFG-AS-AP Etisalat Afghan","Ipv4","103.114.128.0","103.114.128.255","null","12/01/2023 07:58:13"
"OIS-AS-AP Optix Wave Internet Services","Ipv4","103.114.129.0","103.114.129.255","null","12/01/2023 07:58:13"
"Not routed","Ipv4","103.114.173.0","103.114.174.255","null","12/01/2023 07:58:13"
"BKASHLIMITED-AS-AP bKash Limited","Ipv4","103.114.175.0","103.114.175.255","null","12/01/2023 07:58:13"
"Not routed","Ipv4","103.115.17.0","103.115.18.255","null","12/01/2023 07:58:14"
"SIS-AS-AP Star Internet Service","Ipv4","103.115.252.0","103.115.252.255","null","12/01/2023 07:58:16"
"Not routed","Ipv4","103.115.253.0","103.115.253.255","null","12/01/2023 07:58:17"
"SIS-AS-AP Star Internet Service","Ipv4","103.115.254.0","103.115.255.255","null","12/01/2023 07:58:17"
"Not routed","Ipv4","103.116.74.0","103.116.74.255","null","12/01/2023 07:58:17"
"IDNIC-MAHKAMAHAGUNG-AS-ID Mahkamah Agung RI","Ipv4","103.116.108.0","103.116.108.255","null","12/01/2023 07:58:18"
"Not routed","Ipv4","103.116.109.0","103.116.109.255","null","12/01/2023 07:58:18"
"PEL-AS-IN Pioneer Elabs Ltd.","Ipv4","103.117.36.0","103.117.36.255","null","12/01/2023 07:58:20"
"KRISHII-AS Krishiinet Infocom Private Limited","Ipv4","103.117.37.0","103.117.37.255","null","12/01/2023 07:58:20"
"ENETENTERTAINMENT E Net Entertainment Pvt Ltd","Ipv4","103.117.46.0","103.117.46.255","null","12/01/2023 07:58:20"
"Not routed","Ipv4","103.117.47.0","103.117.55.255","null","12/01/2023 07:58:20"
"AIRMAX-AS AIRMAX","Ipv4","103.117.214.0","103.117.214.255","null","12/01/2023 07:58:22"
"Not routed","Ipv4","103.117.215.0","103.117.215.255","null","12/01/2023 07:58:22"
"Not routed","Ipv4","103.118.157.0","103.118.159.255","null","12/01/2023 07:58:23"
"PNPL-AS Precious netcom pvt ltd","Ipv4","103.118.180.0","103.118.183.255","null","12/01/2023 07:58:23"
"CLOUDIE-AS-AP Cloudie Limited","Ipv4","103.118.240.0","103.118.244.255","null","12/01/2023 07:58:24"
"RAINBOWIDC-AS-AP rainbow network limited","Ipv4","103.118.245.0","103.118.246.255","null","12/01/2023 07:58:24"
"Not routed","Ipv4","103.118.247.0","103.118.247.255","null","12/01/2023 07:58:24"
"RAINBOWIDC-AS-AP rainbow network limited","Ipv4","103.118.248.0","103.118.249.255","null","12/01/2023 07:58:24"
"CLOUDIE-AS-AP Cloudie Limited","Ipv4","103.118.252.0","103.118.255.255","null","12/01/2023 07:58:24"
"RAINBOWIDC-AS-AP rainbow network limited","Ipv4","103.119.0.0","103.119.3.255","null","12/01/2023 07:58:24"
"Not routed","Ipv4","103.120.192.0","103.120.199.255","null","12/01/2023 07:58:27"
"TRIANGLESERVICES Triangle Services Limited.","Ipv4","103.121.9.0","103.121.11.255","null","12/01/2023 07:58:28"
"Not routed","Ipv4","103.121.8.0","103.121.8.255","null","12/01/2023 07:58:28"
"Not routed","Ipv4","103.121.66.0","103.121.67.255","null","12/01/2023 07:58:28"
"ATSSFIBER-AS-AP ATSS NETWORK AND DATA SOLUTION","Ipv4","103.121.65.0","103.121.65.255","null","12/01/2023 07:58:28"
"Not routed","Ipv4","103.122.13.0","103.122.13.255","null","12/01/2023 07:58:30"
"SEVENSTAR-AS Seven Star Internet Service Provider","Ipv4","103.122.12.0","103.122.12.255","null","12/01/2023 07:58:30"
"TPCPL-AS-AP The Professional Communications Pvt Ltd","Ipv4","103.122.158.0","103.122.158.43","null","12/01/2023 07:58:31"
"TPCPL-AS-AP The Professional Communications Pvt Ltd","Ipv4","103.122.158.44","103.122.159.7","null","12/01/2023 07:58:31"
"TPCPL-AS-AP The Professional Communications Pvt Ltd","Ipv4","103.122.159.8","103.122.159.61","null","12/01/2023 07:58:31"
"TPCPL-AS-AP The Professional Communications Pvt Ltd","Ipv4","103.122.159.62","103.122.159.227","null","12/01/2023 07:58:31"
"TPCPL-AS-AP The Professional Communications Pvt Ltd","Ipv4","103.122.159.228","103.122.159.255","null","12/01/2023 07:58:31"
"FALCONLINK1-AS-AP Shamsuzzaman Mamun","Ipv4","103.122.255.0","103.122.255.255","null","12/01/2023 07:58:32"
"FALCONLINK1-AS-AP Shamsuzzaman Mamun","Ipv4","103.122.252.0","103.122.254.255","null","12/01/2023 07:58:32"
"Not routed","Ipv4","103.125.245.0","103.125.247.255","null","12/01/2023 07:58:39"
"Not routed","Ipv4","103.126.85.0","103.126.85.255","null","12/01/2023 07:58:40"
"RASIBINTANG-AS-ID PT. Rasi Bintang Perkasa","Ipv4","103.126.84.0","103.126.84.255","null","12/01/2023 07:58:40"
"RASIBINTANG-AS-ID PT. Rasi Bintang Perkasa","Ipv4","103.126.86.0","103.126.87.255","null","12/01/2023 07:58:40"
"GFL-AS-AP Grasp Food Pvt Ltd.","Ipv4","103.126.96.0","103.126.97.255","null","12/01/2023 07:58:40"
"BRAC-BDMAIL-AS-BD BRACNet Limited","Ipv4","103.126.98.0","103.126.98.255","null","12/01/2023 07:58:40"
"GFL-AS-AP Grasp Food Pvt Ltd.","Ipv4","103.126.99.0","103.126.99.255","null","12/01/2023 07:58:40"
"ORANGE2-AS-AP Orange Communication","Ipv4","103.127.2.0","103.127.3.255","null","12/01/2023 07:58:41"
"ENJOYVC-AS-AP Enjoyvc Cloud Group Limited.","Ipv4","103.127.237.0","103.127.237.255","null","12/01/2023 07:58:44"
"Not routed","Ipv4","103.129.156.0","103.129.167.255","null","12/01/2023 07:58:45"
"KVBPL-AS-IN Kerala Vision Broad Band Private Limited","Ipv4","103.131.128.0","103.131.128.255","null","12/01/2023 07:58:50"
"Not routed","Ipv4","103.131.129.0","103.131.130.255","null","12/01/2023 07:58:50"
"ALLIANCE-BANK-AS-AP Alliance Bank Malaysia Berhad","Ipv4","103.131.140.0","103.131.143.255","null","12/01/2023 07:58:50"
"Not routed","Ipv4","103.132.104.0","103.132.123.255","null","12/01/2023 07:58:52"
"NCL-AS-AP NEXGENET COMPANY LIMITED","Ipv4","103.132.102.0","103.132.103.255","null","12/01/2023 07:58:52"
"NETCONNECTWIFI-AS Net Connect Wifi Pvt Ltd","Ipv4","103.132.128.0","103.132.131.255","null","12/01/2023 07:58:52"
"Not routed","Ipv4","103.133.147.0","103.133.151.255","null","12/01/2023 07:58:54"
"SPDBROAD-AS-IN Spd Broadband Pvt Ltd","Ipv4","103.133.196.0","103.133.196.255","null","12/01/2023 07:58:55"
"Not routed","Ipv4","103.133.197.0","103.133.199.255","null","12/01/2023 07:58:55"
"ASLINE-AS-AP ASLINE LIMITED","Ipv4","103.134.144.0","103.134.145.255","null","12/01/2023 07:58:56"
"ASLINE-AS-AP ASLINE Global Exchange","Ipv4","103.134.146.0","103.134.146.255","null","12/01/2023 07:58:56"
"ASLINE-AS-AP ASLINE LIMITED","Ipv4","103.134.147.0","103.134.147.255","null","12/01/2023 07:58:56"
"Not routed","Ipv4","103.136.128.0","103.136.135.255","null","12/01/2023 07:59:01"
"KIRINONET","Ipv4","103.136.184.0","103.136.185.255","null","12/01/2023 07:59:02"
"Not routed","Ipv4","103.139.166.0","103.139.169.255","null","12/01/2023 07:59:10"
"Not routed","Ipv4","103.140.58.0","103.140.60.255","null","12/01/2023 07:59:13"
"CITYCOMNETWORK-AS-AP CiTYCOM Network","Ipv4","103.142.192.0","103.142.192.255","null","12/01/2023 07:59:20"
"SUN-AS-AP SUN POP Broadband","Ipv4","103.142.193.0","103.142.193.255","null","12/01/2023 07:59:20"
"Not routed","Ipv4","103.144.160.0","103.144.160.255","null","12/01/2023 07:59:27"
"BISMILLAH-AS-AP BISMILLAH TELECOM","Ipv4","103.144.161.0","103.144.161.255","null","12/01/2023 07:59:27"
"CRYSTALINTERNATIONAL-AS-AP Crystal International","Ipv4","103.145.76.0","103.145.76.255","null","12/01/2023 07:59:29"
"Not routed","Ipv4","103.145.77.0","103.145.77.255","null","12/01/2023 07:59:29"
"Not routed","Ipv4","103.147.80.0","103.147.81.255","null","12/01/2023 07:59:35"
"RACEONLINE-BD Race Online Limited","Ipv4","103.147.182.0","103.147.182.255","null","12/01/2023 07:59:36"
"EARTHTELECOMMUNICATION-AS EARTH TELECOMMUNICATION Pvt LTD.","Ipv4","103.147.183.0","103.147.183.255","null","12/01/2023 07:59:36"
