Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"France Telecom - Orange","194.2.95.0","194.2.113.255","","07/01/2025 00:43:35"
"MAIF-AS","194.2.130.0","194.2.131.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.156.0","194.2.160.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.132.0","194.2.153.255","","07/01/2026 00:47:12"
"Not routed","194.2.154.0","194.2.154.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.161.0","194.2.205.255","","07/01/2025 00:43:35"
"UBISOFT-AS Montreuil, France","194.2.155.0","194.2.155.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.225.0","194.2.247.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.206.0","194.2.224.255","","07/01/2025 00:43:35"
"France Telecom - Orange","194.2.248.0","194.2.251.255","","07/01/2026 00:47:12"
"PSA","194.3.4.0","194.3.4.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.252.0","194.3.3.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.3.9.0","194.3.41.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.3.5.0","194.3.8.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.3.42.0","194.3.135.255","","07/01/2026 00:47:12"
"INFOCLIP-AS","194.3.136.0","194.3.136.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.3.137.0","194.3.189.255","","07/01/2025 00:43:35"
"ALIENOR Bordeaux, France","194.3.190.0","194.3.190.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.3.193.0","194.3.198.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.3.191.0","194.3.192.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.3.199.0","194.3.200.255","","03/01/2026 00:49:55"
"France Telecom - Orange","194.3.201.0","194.3.218.255","","03/06/2025 15:37:35"
"France Telecom - Orange","194.3.219.0","194.3.255.255","","07/01/2026 00:47:12"
"Not routed","194.4.0.0","194.4.6.255","","07/01/2026 00:47:12"
"SLL Region Stockholm","194.4.8.0","194.4.9.255","","07/01/2026 00:47:12"
"AS-IMSNETORKS IMSNETWORKS","194.4.10.0","194.4.10.255","","07/01/2026 00:47:12"
"AS-IMSNETORKS IMSNETWORKS","194.4.7.0","194.4.7.255","","07/01/2026 00:47:12"
"Not routed","194.4.11.0","194.4.11.255","","07/01/2026 00:47:12"
"AS-IMSNETORKS IMSNETWORKS","194.4.12.0","194.4.13.255","","07/01/2026 00:47:12"
"Not routed","194.4.16.0","194.4.39.255","","07/01/2026 00:47:12"
"SERVERIUS-AS","194.4.14.0","194.4.15.255","","07/01/2026 00:47:12"
"INTRANETWIFI","194.4.40.0","194.4.43.255","","07/01/2026 00:47:12"
"Not routed","194.4.44.0","194.4.47.255","","06/01/2026 01:07:46"
"STARK-INDUSTRIES","194.4.48.0","194.4.49.255","","06/01/2026 01:07:46"
"TANGRAM-CANADA-INC","194.4.50.0","194.4.50.255","","07/01/2026 00:47:12"
"STARK-INDUSTRIES","194.4.51.0","194.4.51.255","","07/01/2026 00:47:12"
"ZEN-ECN","194.4.52.0","194.4.52.255","","07/01/2026 00:47:12"
"INTERNET-1","194.4.53.0","194.4.53.255","","07/01/2026 00:47:12"
"INTERNET-3","194.4.54.0","194.4.54.255","","07/01/2026 00:47:12"
"GUNGHO-SAS","194.4.55.0","194.4.55.255","","07/01/2026 00:47:12"
"HOSTER-ALM Hoster.KZ - Almaty","194.4.56.0","194.4.59.255","","07/01/2026 00:47:12"
"LDEX","194.4.64.0","194.4.67.255","","07/01/2026 00:47:12"
"EDIAL eDial AS number","194.4.60.0","194.4.63.255","","07/01/2026 00:47:12"
"SPN","194.4.71.0","194.4.71.255","","04/01/2026 01:25:06"
"RVI","194.4.72.0","194.4.99.255","","07/01/2026 00:47:12"
"GARNET-AS","194.4.68.0","194.4.70.255","","04/01/2026 01:25:06"
"TELERED-AS","194.4.100.0","194.4.103.255","","07/01/2026 00:47:12"
"Not routed","194.4.104.0","194.4.119.255","","07/01/2026 00:47:12"
"COV-ASN","194.4.120.0","194.4.120.255","","07/01/2026 00:47:12"
"COV-ASN","194.4.122.0","194.4.122.255","","07/01/2026 00:47:12"
"Not routed","194.4.121.0","194.4.121.255","","07/01/2026 00:47:12"
"Not routed","194.4.123.0","194.4.139.255","","07/01/2026 00:47:12"
"FR-CAI France","194.4.140.0","194.4.143.255","","07/01/2026 00:47:12"
"WAVECOM","194.4.144.0","194.4.147.255","","07/01/2026 00:47:12"
"ASN-POSTLTD","194.4.148.0","194.4.151.255","","07/01/2026 00:47:12"
"Not routed","194.4.152.0","194.4.152.255","","07/01/2026 00:47:12"
"ATLANTIS-CENTRAL","194.4.153.0","194.4.153.255","","07/01/2026 00:47:12"
"SERVERIUS-AS","194.4.154.0","194.4.155.255","","07/01/2026 00:47:12"
"ASN-COMMUNITYFIBRE","194.4.156.0","194.4.159.255","","07/01/2026 00:47:12"
"KOMDSL","194.4.160.0","194.4.163.255","","07/01/2026 00:47:12"
"LIVECOMM-AS Volodarskogo str., 62k2, 1","194.4.164.0","194.4.167.255","","07/01/2026 00:47:12"
"XTGLOBAL","194.4.168.0","194.4.171.255","","07/01/2026 00:47:12"
"LFDJ-AS","194.4.215.0","194.4.215.255","","07/01/2026 00:47:12"
"LFDJ2-AS","194.4.216.0","194.4.220.255","","07/01/2026 00:47:12"
"Not routed","194.4.176.0","194.4.207.255","","07/01/2026 00:47:12"
"AS20712 Andrews & Arnold Ltd","194.4.172.0","194.4.175.255","","07/01/2026 00:47:12"
"LFDJ-AS","194.4.208.0","194.4.211.255","","07/01/2026 00:47:12"
"LFDJ-AS","194.4.221.0","194.4.221.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.4.212.0","194.4.213.255","","07/01/2026 00:47:12"
"LFDJ2-AS","194.4.214.0","194.4.214.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.4.224.0","194.4.229.255","","07/01/2026 00:47:12"
"LFDJ-AS","194.4.223.0","194.4.223.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.4.222.0","194.4.222.255","","07/01/2026 00:47:12"
"CAPGE-HOSTING-MRO","194.4.230.0","194.4.230.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.4.231.0","194.4.231.255","","07/01/2026 00:47:12"
"FR-CANALP-AS","194.4.232.0","194.4.247.255","","07/01/2026 00:47:12"
"Not routed","194.4.248.0","194.4.255.255","","07/01/2026 00:47:12"
"SERVERS-COM","194.5.0.0","194.5.3.255","","07/01/2026 00:47:12"
"METROSECURITY-AS","194.5.4.0","194.5.5.255","","07/01/2026 00:47:12"
"Not routed","194.5.6.0","194.5.6.255","","07/01/2026 00:47:12"
"SELECTEL","194.5.8.0","194.5.11.255","","07/01/2026 00:47:12"
"METROSECURITY-AS","194.5.7.0","194.5.7.255","","07/01/2026 00:47:12"
"Not routed","194.5.17.0","194.5.23.255","","07/01/2026 00:47:12"
"EUROCENTER-AS","194.5.30.0","194.5.31.255","","07/01/2026 00:47:12"
"SABA-HOST","194.5.16.0","194.5.16.255","","07/01/2026 00:47:12"
"AS-ACTUS","194.5.12.0","194.5.15.255","","07/01/2026 00:47:12"
"MOD-EU","194.5.24.0","194.5.27.255","","07/01/2026 00:47:12"
"AVATEL-AS AVATEL TELECOM SA","194.5.28.0","194.5.29.255","","07/01/2026 00:47:12"
"EUROCENTER-AS","194.5.37.0","194.5.38.255","","07/01/2026 00:47:12"
"Not routed","194.5.39.0","194.5.43.255","","07/01/2026 00:47:12"
"AVATEL-AS AVATEL TELECOM SA","194.5.32.0","194.5.33.255","","07/01/2026 00:47:12"
"Not routed","194.5.34.0","194.5.36.255","","07/01/2026 00:47:12"
"Not routed","194.5.46.0","194.5.46.255","","07/01/2026 00:47:12"
"Not routed","194.5.49.0","194.5.49.255","","07/01/2026 00:47:12"
"BFC-UK","194.5.44.0","194.5.45.255","","07/01/2026 00:47:12"
"WEBDADE","194.5.50.0","194.5.50.255","","07/01/2026 00:47:12"
"SECFIREWALLAS","194.5.48.0","194.5.48.255","","07/01/2026 00:47:12"
"BFC-UK","194.5.47.0","194.5.47.255","","07/01/2026 00:47:12"
"HDM-AS Kurfuersten-Anlage 52-60","194.5.51.0","194.5.51.255","","07/01/2026 00:47:12"
"CLOUVIDER Clouvider - Global ASN","194.5.52.0","194.5.52.255","","07/01/2026 00:47:12"
"AMWAJ","194.5.54.0","194.5.54.255","","07/01/2026 00:47:12"
"SECFIREWALLAS","194.5.53.0","194.5.53.255","","07/01/2026 00:47:12"
"Not routed","194.5.55.0","194.5.59.255","","07/01/2026 00:47:12"
"HDM-AS Kurfuersten-Anlage 52-60","194.5.63.0","194.5.63.255","","07/01/2026 00:47:12"
"NECRONNETWORKS","194.5.65.0","194.5.65.255","","07/01/2026 00:47:12"
"WOHLERT","194.5.64.0","194.5.64.255","","07/01/2026 00:47:12"
"TTM","194.5.62.0","194.5.62.255","","07/01/2026 00:47:12"
"INTERNET-3","194.5.66.0","194.5.66.255","","07/01/2026 00:47:12"
"TELECOMSERVICEVRN","194.5.60.0","194.5.61.255","","07/01/2026 00:47:12"
"EUROFIBER-FRANCE","194.5.72.0","194.5.72.255","","07/01/2026 00:47:12"
"DIVD","194.5.73.0","194.5.73.255","","07/01/2026 00:47:12"
"Not routed","194.5.67.0","194.5.67.255","","07/01/2026 00:47:12"
"DATABOX-AS","194.5.68.0","194.5.71.255","","07/01/2026 00:47:12"
"HAVAS","194.5.74.0","194.5.77.255","","07/01/2026 00:47:12"
"ASBAXETN","194.5.78.0","194.5.79.255","","07/01/2026 00:47:12"
"BNP-PARIBAS France","194.5.80.0","194.5.81.255","","07/01/2026 00:47:12"
"UNINET","194.5.84.0","194.5.84.255","","07/01/2026 00:47:12"
"GSLNETWORKS-AS-AP GSL Networks Pty LTD","194.5.82.0","194.5.83.255","","07/01/2026 00:47:12"
"GOOSE","194.5.85.0","194.5.85.255","","07/01/2026 00:47:12"
"Not routed","194.5.86.0","194.5.86.255","","07/01/2026 00:47:12"
"MMPI","194.5.87.0","194.5.87.255","","07/01/2026 00:47:12"
"LA-POSTE","194.5.88.0","194.5.89.255","","12/01/2025 00:53:43"
"ASN-6NETWORK *** IoT Zrt *** Last-Mile Kft ***","194.5.90.0","194.5.90.255","","05/05/2026 15:46:40"
"Not routed","194.5.91.0","194.5.91.255","","05/05/2026 15:46:40"
"CLOUDRU-AS","194.5.92.0","194.5.93.255","","07/01/2026 00:47:12"
"Not routed","194.5.94.0","194.5.94.255","","07/01/2026 00:47:12"
"O-TEPLOSET","194.5.95.0","194.5.95.255","","07/01/2026 00:47:12"
"WEBHORIZON-AS-AP WebHorizon Internet Services","194.5.96.0","194.5.98.255","","07/01/2026 00:47:12"
"MK-MM","194.5.100.0","194.5.100.255","","07/01/2026 00:47:12"
"CUSHWAKE-UK2","194.5.105.0","194.5.105.255","","07/01/2026 00:47:12"
"VSERVERLTD vServer.site","194.5.99.0","194.5.99.255","","07/01/2026 00:47:12"
"Not routed","194.5.106.0","194.5.106.255","","07/01/2026 00:47:12"
"CUSHWAKE-IRE","194.5.107.0","194.5.107.255","","07/01/2026 00:47:12"
"MK-RD","194.5.101.0","194.5.101.255","","07/01/2026 00:47:12"
"MK-MM","194.5.102.0","194.5.103.255","","07/01/2026 00:47:12"
"Not routed","194.5.104.0","194.5.104.255","","07/01/2026 00:47:12"
"EXPERIAN","194.5.108.0","194.5.125.255","","07/01/2026 00:47:12"
"FLOW-ALP2","194.5.128.0","194.5.131.255","","07/01/2026 00:47:12"
"Not routed","194.5.126.0","194.5.127.255","","07/01/2026 00:47:12"
"HOASTED","194.5.132.0","194.5.132.255","","07/01/2026 00:47:12"
"Not routed","194.5.133.0","194.5.133.255","","07/01/2026 00:47:12"
"CEGEDIM","194.5.134.0","194.5.134.255","","07/01/2026 00:47:12"
"METTEL","194.5.135.0","194.5.135.255","","07/01/2026 00:47:12"
"HOASTED","194.5.145.0","194.5.145.255","","07/01/2026 00:47:12"
"CDNEXT","194.5.148.0","194.5.148.255","","07/01/2026 00:47:12"
"Not routed","194.5.147.0","194.5.147.255","","07/01/2026 00:47:12"
"HAVAS","194.5.150.0","194.5.151.255","","07/01/2026 00:47:12"
"Not routed","194.5.136.0","194.5.144.255","","07/01/2026 00:47:12"
"FASTWEB","194.5.146.0","194.5.146.255","","07/01/2026 00:47:12"
"CONTABO","194.5.152.0","194.5.152.255","","07/01/2026 00:47:12"
"INTERNET-3","194.5.149.0","194.5.149.255","","07/01/2026 00:47:12"
"AS-HOSTINGER","194.5.156.0","194.5.159.255","","07/01/2026 00:47:12"
"PACKETHUBSA-AS-AP PacketHub S.A.","194.5.154.0","194.5.155.255","","07/01/2026 00:47:12"
"CAPL-AS-AP Contabo Asia Private Limited","194.5.153.0","194.5.153.255","","07/01/2026 00:47:12"
"HAVAS","194.5.166.0","194.5.167.255","","07/01/2026 00:47:12"
"INT-PDN-STE-AS STE PDN Internal AS","194.5.160.0","194.5.163.255","","07/01/2026 00:47:12"
"Not routed","194.5.164.0","194.5.165.255","","07/01/2026 00:47:12"
"Not routed","194.5.168.0","194.5.169.255","","07/01/2026 00:47:12"
"DISIC-RIE-AS","194.5.170.0","194.5.173.255","","07/01/2026 00:47:12"
"BERBIDSERVER","194.5.176.0","194.5.179.255","","07/01/2026 00:47:12"
"Not routed","194.5.174.0","194.5.174.255","","07/01/2026 00:47:12"
"AS-SNT StarNet Telecom Sp. z o.o.","194.5.180.0","194.5.180.255","","07/01/2026 00:47:12"
"Not routed","194.5.184.0","194.5.187.255","","07/01/2026 00:47:12"
"DATAWEB DataWeb B.V. - The Netherlands","194.5.181.0","194.5.181.255","","07/01/2026 00:47:12"
"PARVASYSTEM","194.5.188.0","194.5.188.255","","07/01/2026 00:47:12"
"GHOST","194.5.182.0","194.5.182.255","","07/01/2026 00:47:12"
"PARVASYSTEM","194.5.175.0","194.5.175.255","","07/01/2026 00:47:12"
"SYSTEM-NET-AS","194.5.183.0","194.5.183.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.5.189.0","194.5.191.255","","07/01/2026 00:47:12"
"Not routed","194.5.204.0","194.5.204.255","","07/01/2025 00:43:36"
"PARVASYSTEM","194.5.195.0","194.5.195.255","","07/01/2026 00:47:12"
"Not routed","194.5.196.0","194.5.198.255","","07/01/2026 00:47:12"
"PARVASYSTEM","194.5.205.0","194.5.205.255","","07/01/2026 00:47:12"
"TR_ARVANCLOUD","194.5.192.0","194.5.193.255","","07/01/2026 00:47:12"
"Not routed","194.5.194.0","194.5.194.255","","07/01/2026 00:47:12"
"Not routed","194.5.201.0","194.5.202.255","","07/01/2025 00:43:36"
"POG-AS","194.5.199.0","194.5.200.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.5.203.0","194.5.203.255","","07/01/2025 00:43:36"
"METROSERV-AS","194.5.208.0","194.5.211.255","","07/01/2026 00:47:12"
"SBS","194.5.216.0","194.5.219.255","","07/01/2026 00:47:12"
"ASFS3","194.5.220.0","194.5.223.255","","07/01/2026 00:47:12"
"W2O-PRIVATE-CUSTOMER-ASN","194.5.224.0","194.5.227.255","","07/01/2026 00:47:12"
"M247","194.5.212.0","194.5.215.255","","07/01/2026 00:47:12"
"ASPRONETIC","194.5.228.0","194.5.231.255","","07/01/2026 00:47:12"
"TR_ARVANCLOUD","194.5.206.0","194.5.207.255","","07/01/2026 00:47:12"
"BRIDGESTONE-EUROPE-AS","194.5.234.0","194.5.234.255","","07/01/2026 00:47:12"
"AS-AYTELEKOM # PEER","194.5.232.0","194.5.232.255","","07/01/2026 00:47:12"
"LINYITNET","194.5.233.0","194.5.233.255","","07/01/2026 00:47:12"
"TOGETHER-COMMUNICATION-LTD","194.5.235.0","194.5.235.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.5.238.0","194.5.239.255","","07/01/2026 00:47:12"
"ASGENCBT","194.5.236.0","194.5.237.255","","07/01/2026 00:47:12"
"FEROMEDIA-AS","194.5.244.0","194.5.247.255","","07/01/2026 00:47:12"
"ACS-IP","194.5.240.0","194.5.243.255","","08/01/2025 00:45:04"
"UK-ALPHA","194.5.252.0","194.5.252.255","","07/01/2026 00:47:12"
"ZERGRUSH","194.5.248.0","194.5.250.255","","02/01/2026 00:51:07"
"VOIPEDEU","194.5.254.0","194.5.255.255","","07/01/2026 00:47:12"
"Not routed","194.5.251.0","194.5.251.255","","02/01/2026 00:51:07"
"Not routed","194.6.0.0","194.6.95.255","","07/01/2026 00:47:12"
"GTT-BACKBONE GTT","194.6.96.0","194.6.127.255","","11/01/2025 00:47:31"
"Not routed","194.5.253.0","194.5.253.255","","07/01/2026 00:47:12"
"PALEXPO","194.6.170.0","194.6.170.255","","07/01/2026 00:47:12"
"Not routed","194.6.128.0","194.6.159.255","","07/01/2026 00:47:12"
"SWISSCOM Swisscom Switzerland Ltd","194.6.160.0","194.6.162.255","","09/01/2025 00:52:53"
"SWISSCOM Swisscom Switzerland Ltd","194.6.164.0","194.6.169.255","","07/01/2026 00:47:12"
"CH-LO","194.6.163.0","194.6.163.255","","07/01/2026 00:47:12"
"SWISSCOM Swisscom Switzerland Ltd","194.6.171.0","194.6.172.255","","07/01/2026 00:47:12"
"PALEXPO","194.6.173.0","194.6.173.255","","07/01/2026 00:47:12"
"STGALLEN","194.6.174.0","194.6.174.255","","07/01/2026 00:47:12"
"SWISSCOM Swisscom Switzerland Ltd","194.6.175.0","194.6.176.255","","07/01/2026 00:47:12"
"RDM","194.6.179.0","194.6.179.255","","07/01/2026 00:47:12"
"SWISSCOM Swisscom Switzerland Ltd","194.6.178.0","194.6.178.255","","07/01/2026 00:47:12"
"SWISSCOM Swisscom Switzerland Ltd","194.6.189.0","194.6.191.255","","07/01/2026 00:47:12"
"SWISSQUOTE-AS","194.6.188.0","194.6.188.255","","07/01/2026 00:47:12"
"SWISSCOM Swisscom Switzerland Ltd","194.6.180.0","194.6.185.255","","10/01/2025 00:50:47"
"SWISSCOM Swisscom Switzerland Ltd","194.6.187.0","194.6.187.255","","10/01/2025 00:50:47"
"SWISSPOSTSOLUTION","194.6.177.0","194.6.177.255","","07/01/2026 00:47:12"
"TGF","194.6.186.0","194.6.186.255","","10/01/2025 00:50:47"
"CORPEX-AS Schauenburgerstrasse 6","194.6.192.0","194.6.195.255","","07/01/2026 00:47:12"
"KNETWORKMEDIA","194.6.200.0","194.6.200.255","","07/01/2026 00:47:12"
"IRM-AS","194.6.201.0","194.6.201.255","","07/01/2026 00:47:12"
"TECHNOTEK","194.6.196.0","194.6.199.255","","07/01/2026 00:47:12"
"Not routed","194.6.204.0","194.6.207.255","","07/01/2026 00:47:12"
"PROSOFT","194.6.202.0","194.6.202.255","","07/01/2026 00:47:12"
"NEPI-AS NEPI INVESTMENT MANAGEMENT SRL","194.6.203.0","194.6.203.255","","07/01/2026 00:47:12"
"INETCOMM-AS","194.6.216.0","194.6.219.255","","07/01/2026 00:47:12"
"TTM","194.6.208.0","194.6.211.255","","07/01/2026 00:47:12"
"Not routed","194.6.212.0","194.6.215.255","","07/01/2026 00:47:12"
"SPLAV-AS","194.6.220.0","194.6.220.255","","07/01/2026 00:47:12"
"VERBETA-AS","194.6.221.0","194.6.223.255","","07/01/2026 00:47:12"
"Not routed","194.6.224.0","194.6.224.255","","07/01/2026 00:47:12"
"HADARA-AS","194.6.225.0","194.6.225.255","","07/01/2026 00:47:12"
"PROIO","194.6.226.0","194.6.226.255","","07/01/2026 00:47:12"
"VERIXI","194.6.227.0","194.6.227.255","","07/01/2026 00:47:12"
"SAB-ASN","194.6.228.0","194.6.228.255","","07/01/2026 00:47:12"
"Not routed","194.6.229.0","194.6.229.255","","07/01/2026 00:47:12"
"UKRMIRCOM-AS UKRMIRCOM LTD","194.6.231.0","194.6.233.255","","07/01/2026 00:47:12"
"RADCOM","194.6.230.0","194.6.230.255","","07/01/2026 00:47:12"
"BLETCHLEY-NETWORKS-LIMITED","194.6.234.0","194.6.234.255","","07/01/2026 00:47:12"
"IOMART-AS","194.6.235.0","194.6.235.255","","07/01/2026 00:47:12"
"UNIORSI-AS","194.6.237.0","194.6.237.255","","07/01/2026 00:47:12"
"TELENOR-NEXTEL Telenor Norge AS","194.6.236.0","194.6.236.255","","07/01/2026 00:47:12"
"AS-UNIFON","194.6.238.0","194.6.238.255","","07/01/2026 00:47:13"
"VERSATEL","194.6.239.0","194.6.239.255","","07/01/2026 00:47:12"
"INTRINSEC-AS ACORUS","194.6.240.0","194.6.240.255","","07/01/2026 00:47:13"
"PL-TSYSTEMS","194.6.241.0","194.6.241.255","","07/01/2026 00:47:12"
"PRIMORSKE-NOVICE-AS Ulica OF 12","194.6.242.0","194.6.242.255","","07/01/2026 00:47:12"
"STRAZNET","194.6.243.0","194.6.243.255","","07/01/2026 00:47:13"
"Not routed","194.6.244.0","194.6.244.255","","07/01/2026 00:47:13"
"TPSA-MPLSNET-AS","194.6.245.0","194.6.245.255","","07/01/2026 00:47:13"
"ART-COM","194.6.246.0","194.6.246.255","","07/01/2026 00:47:13"
"ASTELON","194.6.247.0","194.6.247.255","","07/01/2026 00:47:13"
"BONNETERRE-AS","194.6.248.0","194.6.248.255","","07/01/2026 00:47:13"
"STIHL-AS","194.6.249.0","194.6.249.255","","07/01/2026 00:47:13"
"HXS","194.6.250.0","194.6.250.255","","07/01/2026 00:47:13"
"GNETWORK","194.6.251.0","194.6.252.255","","07/01/2026 00:47:13"
"ROOT-","194.6.253.0","194.6.253.255","","07/01/2026 00:47:13"
"AL-JAZEERA","194.6.255.0","194.6.255.255","","07/01/2026 00:47:13"
"GNETWORK","194.6.254.0","194.6.254.255","","07/01/2026 00:47:13"
"Not routed","194.8.0.0","194.8.0.255","","07/01/2026 00:47:13"
"SIGMANET-NIC","194.8.1.0","194.8.1.255","","07/01/2026 00:47:13"
"UUNET","194.7.0.0","194.7.255.255","","03/01/2026 00:49:56"
"NIC-LV-ANYCAST-AS","194.8.2.0","194.8.3.255","","07/01/2026 00:47:13"
"APIS-BULGARIA-AS","194.8.4.0","194.8.4.255","","07/01/2026 00:47:13"
"VERSIA","194.8.5.0","194.8.5.255","","07/01/2026 00:47:13"
"VDC-USA","194.8.6.0","194.8.6.255","","07/01/2026 00:47:13"
"VERSIA","194.8.7.0","194.8.8.255","","07/01/2026 00:47:13"
"SWEDBANK-AS","194.8.10.0","194.8.11.255","","07/01/2026 00:47:13"
"Not routed","194.8.9.0","194.8.9.255","","07/01/2026 00:47:13"
"VOIPEDEU","194.8.12.0","194.8.13.255","","07/01/2026 00:47:13"
"Not routed","194.8.14.0","194.8.14.255","","07/01/2026 00:47:13"
"LMT-3G Riga, Latvia","194.8.22.0","194.8.22.255","","07/01/2026 00:47:13"
"DUKASCOPY","194.8.15.0","194.8.15.255","","07/01/2026 00:47:13"
"APOLLO-AS Latvia","194.8.16.0","194.8.21.255","","07/01/2026 00:47:13"
"INFRACOM","194.8.31.0","194.8.31.255","","07/01/2026 00:47:13"
"APOLLO-AS Latvia","194.8.23.0","194.8.27.255","","07/01/2026 00:47:13"
"FLESK-AS","194.8.30.0","194.8.30.255","","07/01/2026 00:47:13"
"EMERGN-","194.8.32.0","194.8.43.255","","07/01/2026 00:47:13"
"BLACKNIGHT-AS","194.8.48.0","194.8.48.255","","07/01/2026 00:47:13"
"CYFRONET-AS2 Metropolitan Area Network Autonomous System","194.8.45.0","194.8.46.255","","07/01/2026 00:47:13"
"INFRACOM","194.8.29.0","194.8.29.255","","07/01/2026 00:47:13"
"WITINE","194.8.28.0","194.8.28.255","","07/01/2026 00:47:13"
"Not routed","194.8.44.0","194.8.44.255","","07/01/2026 00:47:13"
"ASN-TTCL","194.8.47.0","194.8.47.255","","07/01/2026 00:47:13"
"NEO-ASN legacy Neotelecoms","194.8.50.0","194.8.50.255","","07/01/2026 00:47:13"
"NETSERVICE","194.8.53.0","194.8.53.255","","07/01/2026 00:47:13"
"Not routed","194.8.54.0","194.8.54.255","","07/01/2026 00:47:13"
"TELENET-AS","194.8.52.0","194.8.52.255","","07/01/2026 00:47:13"
"Not routed","194.8.49.0","194.8.49.255","","07/01/2026 00:47:13"
"AS_NIX","194.8.57.0","194.8.57.255","","07/01/2026 00:47:13"
"APBG-AS","194.8.60.0","194.8.60.255","","07/01/2026 00:47:13"
"ZPNU-AS","194.8.51.0","194.8.51.255","","07/01/2026 00:47:13"
"X-NETWORK-AS","194.8.56.0","194.8.56.255","","07/01/2026 00:47:13"
"CAPITAL-KREDIT-RU-AS 54 bld. 1, Baumanskaya ul.","194.8.55.0","194.8.55.255","","07/01/2026 00:47:13"
"ENERGIENETZ","194.8.58.0","194.8.58.255","","07/01/2026 00:47:13"
"TIROLERLANDESREGIERUNG-AS","194.8.61.0","194.8.61.255","","07/01/2026 00:47:13"
"TKSGROUP-AS","194.8.64.0","194.8.65.255","","07/01/2026 00:47:13"
"BLACKNIGHT-AS","194.8.59.0","194.8.59.255","","07/01/2026 00:47:13"
"WENGAGE","194.8.62.0","194.8.62.255","","07/01/2026 00:47:13"
"CONVEX-TELEPHONY","194.8.72.0","194.8.73.255","","07/01/2026 00:47:13"
"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland.","194.8.68.0","194.8.69.255","","07/01/2026 00:47:13"
"OSCE-AS Wallnerstrasse 6","194.8.63.0","194.8.63.255","","07/01/2026 00:47:13"
"MIA-AS","194.8.70.0","194.8.71.255","","07/01/2026 00:47:13"
"ITINSELLCLOUD-AS","194.8.75.0","194.8.75.255","","07/01/2026 00:47:13"
"ASNXS1","194.8.74.0","194.8.74.255","","07/01/2026 00:47:13"
"Not routed","194.8.66.0","194.8.67.255","","07/01/2026 00:47:13"
